name_1,date_1,name_2,date_2,name_3,date_3,context,correct_date,correct_answer
Henry,2019-09-27,Scott,2019-09-21,Bob,2019-10-07,Henry watched a movie on the 27th of September. Scott watched a movie on the 21st of September. Bob watched a movie on the 7th of October. The first person that watched a movie was,2019-09-21,Scott
Mark,2019-10-10,Alice,2019-10-31,Scott,2019-10-29,Mark cleaned the basement on the 10th of October. Alice cleaned the basement on the 31st of October. Scott cleaned the basement on the 29th of October. The first person that cleaned the basement was,2019-10-10,Mark
Leon,2019-09-05,Peter,2019-10-24,Dallas,2019-09-14,Leon sent a package on the 5th of September. Peter sent a package on the 24th of October. Dallas sent a package on the 14th of September. The first person that sent a package was,2019-09-05,Leon
Aaron,2019-10-10,William,2019-10-26,Laura,2019-09-22,Aaron washed the floors on the 10th of October. William washed the floors on the 26th of October. Laura washed the floors on the 22nd of September. The first person that washed the floors was,2019-09-22,Laura
Bob,2019-09-18,Kyle,2019-10-19,Martin,2019-10-06,Bob visited a new country on the 18th of September. Kyle visited a new country on the 19th of October. Martin visited a new country on the 6th of October. The first person that visited a new country was,2019-09-18,Bob
Aaron,2019-10-31,Jason,2019-09-18,Peter,2019-10-21,Aaron visited their family on the 31st of October. Jason visited their family on the 18th of September. Peter visited their family on the 21st of October. The first person that visited their family was,2019-09-18,Jason
Rachel,2019-09-01,Grant,2019-09-21,Kyle,2019-09-06,Rachel cleaned the garage on the 1st of September. Grant cleaned the garage on the 21st of September. Kyle cleaned the garage on the 6th of September. The first person that cleaned the garage was,2019-09-01,Rachel
Dallas,2019-09-02,Kyle,2019-09-06,Max,2019-10-24,Dallas arrived in France on the 2nd of September. Kyle arrived in France on the 6th of September. Max arrived in France on the 24th of October. The first person that arrived in France was,2019-09-02,Dallas
Peter,2019-09-18,Neil,2019-09-22,Dean,2019-10-16,Peter cleaned the windows on the 18th of September. Neil cleaned the windows on the 22nd of September. Dean cleaned the windows on the 16th of October. The first person that cleaned the windows was,2019-09-18,Peter
Ian,2019-10-25,Jerry,2019-10-03,Mark,2019-10-04,Ian received a promotion on the 25th of October. Jerry received a promotion on the 3rd of October. Mark received a promotion on the 4th of October. The first person that received a promotion was,2019-10-03,Jerry
Charlie,2019-09-06,Josh,2019-10-26,Leon,2019-09-21,Charlie called a friend on the 6th of September. Josh called a friend on the 26th of October. Leon called a friend on the 21st of September. The first person that called a friend was,2019-09-06,Charlie
Josh,2019-10-26,Leon,2019-10-20,Peter,2019-09-18,Josh went to the cinema on the 26th of October. Leon went to the cinema on the 20th of October. Peter went to the cinema on the 18th of September. The first person that went to the cinema was,2019-09-18,Peter
Peter,2019-09-18,Scott,2019-10-19,Connor,2019-10-12,Peter cleaned the garage on the 18th of September. Scott cleaned the garage on the 19th of October. Connor cleaned the garage on the 12th of October. The first person that cleaned the garage was,2019-09-18,Peter
Martin,2019-10-21,Rose,2019-10-22,Hope,2019-09-10,Martin renovated the bathroom on the 21st of October. Rose renovated the bathroom on the 22nd of October. Hope renovated the bathroom on the 10th of September. The first person that renovated the bathroom was,2019-09-10,Hope
Aaron,2019-10-31,Andrew,2019-10-25,Peter,2019-10-24,Aaron won a contest on the 31st of October. Andrew won a contest on the 25th of October. Peter won a contest on the 24th of October. The first person that won a contest was,2019-10-24,Peter
Peter,2019-10-21,Brandon,2019-09-10,Kyle,2019-10-27,Peter took an exam on the 21st of October. Brandon took an exam on the 10th of September. Kyle took an exam on the 27th of October. The first person that took an exam was,2019-09-10,Brandon
Richard,2019-09-20,Maria,2019-10-24,Charlie,2019-10-16,Richard arrived in Italy on the 20th of September. Maria arrived in Italy on the 24th of October. Charlie arrived in Italy on the 16th of October. The first person that arrived in Italy was,2019-09-20,Richard
Martin,2019-10-21,Jerry,2019-09-10,George,2019-10-15,Martin cleaned the basement on the 21st of October. Jerry cleaned the basement on the 10th of September. George cleaned the basement on the 15th of October. The first person that cleaned the basement was,2019-09-10,Jerry
Rose,2019-10-17,Leon,2019-09-05,Aaron,2019-10-10,Rose filled out the application on the 17th of October. Leon filled out the application on the 5th of September. Aaron filled out the application on the 10th of October. The first person that filled out the application was,2019-09-05,Leon
Joy,2019-10-14,John,2019-09-01,Blake,2019-09-27,Joy bought a new phone on the 14th of October. John bought a new phone on the 1st of September. Blake bought a new phone on the 27th of September. The first person that bought a new phone was,2019-09-01,John
Rose,2019-09-11,Frank,2019-10-09,Peter,2019-10-24,Rose filled out the application on the 11th of September. Frank filled out the application on the 9th of October. Peter filled out the application on the 24th of October. The first person that filled out the application was,2019-09-11,Rose
Martin,2019-10-13,John,2019-10-14,Leon,2019-10-20,Martin repaired the bike on the 13th of October. John repaired the bike on the 14th of October. Leon repaired the bike on the 20th of October. The first person that repaired the bike was,2019-10-13,Martin
April,2019-10-17,Dallas,2019-09-18,Charlie,2019-10-14,April visited a new city on the 17th of October. Dallas visited a new city on the 18th of September. Charlie visited a new city on the 14th of October. The first person that visited a new city was,2019-09-18,Dallas
Charlie,2019-09-06,Dean,2019-09-04,Maria,2019-09-18,Charlie received a letter on the 6th of September. Dean received a letter on the 4th of September. Maria received a letter on the 18th of September. The first person that received a letter was,2019-09-04,Dean
Jerry,2019-09-03,Brandon,2019-09-10,Dallas,2019-09-18,Jerry cleaned the windows on the 3rd of September. Brandon cleaned the windows on the 10th of September. Dallas cleaned the windows on the 18th of September. The first person that cleaned the windows was,2019-09-03,Jerry
Josh,2019-10-26,Alex,2019-10-27,Brandon,2019-09-10,Josh had a picnic on the 26th of October. Alex had a picnic on the 27th of October. Brandon had a picnic on the 10th of September. The first person that had a picnic was,2019-09-10,Brandon
Kyle,2019-09-21,Frank,2019-09-16,Neil,2019-09-20,Kyle ran a marathon on the 21st of September. Frank ran a marathon on the 16th of September. Neil ran a marathon on the 20th of September. The first person that ran a marathon was,2019-09-16,Frank
Josh,2019-09-25,Rachel,2019-09-01,Scott,2019-09-21,Josh cleaned the windows on the 25th of September. Rachel cleaned the windows on the 1st of September. Scott cleaned the windows on the 21st of September. The first person that cleaned the windows was,2019-09-01,Rachel
Michael,2019-09-24,Peter,2019-10-28,Grant,2019-09-25,Michael left for vacation on the 24th of September. Peter left for vacation on the 28th of October. Grant left for vacation on the 25th of September. The first person that left for vacation was,2019-09-24,Michael
Rose,2019-09-04,Robert,2019-09-09,Henry,2019-09-12,Rose went fishing on the 4th of September. Robert went fishing on the 9th of September. Henry went fishing on the 12th of September. The first person that went fishing was,2019-09-04,Rose
Andrew,2019-10-14,Tyler,2019-10-06,Aaron,2019-10-11,Andrew baked a cake on the 14th of October. Tyler baked a cake on the 6th of October. Aaron baked a cake on the 11th of October. The first person that baked a cake was,2019-10-06,Tyler
Ryan,2019-09-20,Kyle,2019-10-07,Andrew,2019-10-14,Ryan took a taxi on the 20th of September. Kyle took a taxi on the 7th of October. Andrew took a taxi on the 14th of October. The first person that took a taxi was,2019-09-20,Ryan
Alice,2019-10-31,Richard,2019-09-23,April,2019-09-30,Alice arrived in the UK on the 31st of October. Richard arrived in the UK on the 23rd of September. April arrived in the UK on the 30th of September. The first person that arrived in the UK was,2019-09-23,Richard
Peter,2019-10-28,Kyle,2019-09-06,Marco,2019-10-18,Peter repaired the bike on the 28th of October. Kyle repaired the bike on the 6th of September. Marco repaired the bike on the 18th of October. The first person that repaired the bike was,2019-09-06,Kyle
Leon,2019-10-20,April,2019-10-17,Andrew,2019-10-14,Leon arrived in the US on the 20th of October. April arrived in the US on the 17th of October. Andrew arrived in the US on the 14th of October. The first person that arrived in the US was,2019-10-14,Andrew
Aaron,2019-09-07,Connor,2019-10-26,Dean,2019-09-04,Aaron went hiking on the 7th of September. Connor went hiking on the 26th of October. Dean went hiking on the 4th of September. The first person that went hiking was,2019-09-04,Dean
Josh,2019-09-25,Charlie,2019-10-14,Ian,2019-10-29,Josh had a barbecue on the 25th of September. Charlie had a barbecue on the 14th of October. Ian had a barbecue on the 29th of October. The first person that had a barbecue was,2019-09-25,Josh
Laura,2019-10-18,April,2019-10-13,Leon,2019-09-05,Laura took a plane on the 18th of October. April took a plane on the 13th of October. Leon took a plane on the 5th of September. The first person that took a plane was,2019-09-05,Leon
Charlie,2019-10-14,Connor,2019-10-12,Aaron,2019-10-11,Charlie took a plane on the 14th of October. Connor took a plane on the 12th of October. Aaron took a plane on the 11th of October. The first person that took a plane was,2019-10-11,Aaron
Grant,2019-10-06,Blake,2019-09-27,Dallas,2019-10-09,Grant went to the gym on the 6th of October. Blake went to the gym on the 27th of September. Dallas went to the gym on the 9th of October. The first person that went to the gym was,2019-09-27,Blake
Rose,2019-09-09,William,2019-10-21,Alex,2019-10-27,Rose cooked lasagna on the 9th of September. William cooked lasagna on the 21st of October. Alex cooked lasagna on the 27th of October. The first person that cooked lasagna was,2019-09-09,Rose
Maria,2019-09-14,Ryan,2019-10-16,Kevin,2019-09-29,Maria got a haircut on the 14th of September. Ryan got a haircut on the 16th of October. Kevin got a haircut on the 29th of September. The first person that got a haircut was,2019-09-14,Maria
Leon,2019-09-21,Frank,2019-10-09,Michael,2019-09-24,Leon arrived in the US on the 21st of September. Frank arrived in the US on the 9th of October. Michael arrived in the US on the 24th of September. The first person that arrived in the US was,2019-09-21,Leon
Aaron,2019-10-11,Charlie,2019-10-04,Kyle,2019-09-18,Aaron went to a concert on the 11th of October. Charlie went to a concert on the 4th of October. Kyle went to a concert on the 18th of September. The first person that went to a concert was,2019-09-18,Kyle
Charlie,2019-09-06,Leon,2019-09-21,Maria,2019-10-24,Charlie received a letter on the 6th of September. Leon received a letter on the 21st of September. Maria received a letter on the 24th of October. The first person that received a letter was,2019-09-06,Charlie
Grant,2019-09-22,Leon,2019-10-20,Dean,2019-09-04,Grant visited their family on the 22nd of September. Leon visited their family on the 20th of October. Dean visited their family on the 4th of September. The first person that visited their family was,2019-09-04,Dean
Blake,2019-09-28,Jason,2019-09-29,Rose,2019-10-22,Blake won the lottery on the 28th of September. Jason won the lottery on the 29th of September. Rose won the lottery on the 22nd of October. The first person that won the lottery was,2019-09-28,Blake
Dallas,2019-09-29,Neil,2019-10-04,Charlie,2019-09-06,Dallas arrived in the UK on the 29th of September. Neil arrived in the UK on the 4th of October. Charlie arrived in the UK on the 6th of September. The first person that arrived in the UK was,2019-09-06,Charlie
Kyle,2019-09-13,Ryan,2019-09-20,Frank,2019-10-09,Kyle wrote a letter on the 13th of September. Ryan wrote a letter on the 20th of September. Frank wrote a letter on the 9th of October. The first person that wrote a letter was,2019-09-13,Kyle
Joy,2019-10-14,Connor,2019-10-21,Steve,2019-09-12,Joy took a taxi on the 14th of October. Connor took a taxi on the 21st of October. Steve took a taxi on the 12th of September. The first person that took a taxi was,2019-09-12,Steve
Alice,2019-10-31,Charlie,2019-10-14,Josh,2019-10-04,Alice arrived in Germany on the 31st of October. Charlie arrived in Germany on the 14th of October. Josh arrived in Germany on the 4th of October. The first person that arrived in Germany was,2019-10-04,Josh
Rachel,2019-09-01,Jerry,2019-09-10,Aaron,2019-09-22,Rachel went to the beach on the 1st of September. Jerry went to the beach on the 10th of September. Aaron went to the beach on the 22nd of September. The first person that went to the beach was,2019-09-01,Rachel
