name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
Rachel,20:45:00,Robert,11:15:00,Michael,14:45:00,Rachel reads the mail at 20:45. Robert reads the mail at 11:15. Michael reads the mail at 14:45. It is now 12:54. The last person who read the mail is,False,"['Rachel', 'Robert', 'Michael']",11:15:00,11:15,99,Robert,57,62
Marco,23:00:00,Joy,19:30:00,Tyler,19:00:00,Marco wakes up at 23:00. Joy wakes up at 19:30. Tyler wakes up at 19:00. It is now 8:07. The last person who woke up is,True,"['Marco', 'Joy', 'Tyler']",23:00:00,23:00,893,Marco,18,23
Richard,10:15:00,Hunter,23:15:00,Jason,07:30:00,Richard uses the computer at 10:15. Hunter uses the computer at 23:15. Jason uses the computer at 7:30. It is now 16:52. The last person who used the computer is,False,"['Richard', 'Hunter', 'Jason']",10:15:00,10:15,397,Richard,29,34
Martin,13:00:00,Andrew,17:45:00,Richard,22:15:00,Martin goes to bed at 13:00. Andrew goes to bed at 17:45. Richard goes to bed at 22:15. It is now 13:23. The last person who went to bed is,False,"['Martin', 'Andrew', 'Richard']",13:00:00,13:00,23,Martin,22,27
Tyler,06:30:00,Leon,22:00:00,Ryan,03:15:00,Tyler watches a movie at 6:30. Leon watches a movie at 22:00. Ryan watches a movie at 3:15. It is now 16:48. The last person who watched a movie is,False,"['Tyler', 'Leon', 'Ryan']",06:30:00,6:30,618,Tyler,25,29
Jerry,12:30:00,Rachel,01:30:00,Emily,09:45:00,Jerry uses the phone at 12:30. Rachel uses the phone at 1:30. Emily uses the phone at 9:45. It is now 16:25. The last person who used the phone is,False,"['Jerry', 'Rachel', 'Emily']",12:30:00,12:30,235,Jerry,24,29
Charlie,21:15:00,Neil,05:00:00,Bob,22:45:00,Charlie reads the newspaper at 21:15. Neil reads the newspaper at 5:00. Bob reads the newspaper at 22:45. It is now 7:38. The last person who read the newspaper is,False,"['Charlie', 'Neil', 'Bob']",05:00:00,5:00,158,Neil,66,70
Robert,08:30:00,April,13:45:00,Michael,04:15:00,Robert tidies up the room at 8:30. April tidies up the room at 13:45. Michael tidies up the room at 4:15. It is now 8:42. The last person who tidied up the room is,False,"['Robert', 'April', 'Michael']",08:30:00,8:30,12,Robert,29,33
Jason,05:45:00,Brandon,10:45:00,Maria,02:30:00,Jason watches the news at 5:45. Brandon watches the news at 10:45. Maria watches the news at 2:30. It is now 4:06. The last person who watched the news is,False,"['Jason', 'Brandon', 'Maria']",02:30:00,2:30,96,Maria,93,97
Marco,08:45:00,Alice,21:15:00,Michael,09:00:00,Marco uses the computer at 8:45. Alice uses the computer at 21:15. Michael uses the computer at 9:00. It is now 15:42. The last person who used the computer is,False,"['Marco', 'Alice', 'Michael']",09:00:00,9:00,402,Michael,96,100
Fred,02:30:00,Henry,23:15:00,Connor,07:00:00,Fred listens to a podcast at 2:30. Henry listens to a podcast at 23:15. Connor listens to a podcast at 7:00. It is now 19:27. The last person who listened to a podcast is,False,"['Fred', 'Henry', 'Connor']",07:00:00,7:00,747,Connor,103,107
Grant,12:45:00,Richard,14:45:00,Josh,01:30:00,Grant reads the newspaper at 12:45. Richard reads the newspaper at 14:45. Josh reads the newspaper at 1:30. It is now 6:28. The last person who read the newspaper is,False,"['Grant', 'Richard', 'Josh']",01:30:00,1:30,298,Josh,102,106
Maria,17:30:00,Brandon,17:00:00,Richard,03:30:00,Maria exercises at 17:30. Brandon exercises at 17:00. Richard exercises at 3:30. It is now 16:24. The last person who exercised is,False,"['Maria', 'Brandon', 'Richard']",03:30:00,3:30,774,Richard,75,79
Ian,20:15:00,John,16:30:00,Alex,10:45:00,Ian tidies up the room at 20:15. John tidies up the room at 16:30. Alex tidies up the room at 10:45. It is now 2:12. The last person who tidied up the room is,True,"['Ian', 'John', 'Alex']",20:15:00,20:15,1083,Ian,26,31
Frank,22:30:00,Dean,09:15:00,Luke,01:00:00,Frank prepares for work at 22:30. Dean prepares for work at 9:15. Luke prepares for work at 1:00. It is now 16:48. The last person who prepared for work is,False,"['Frank', 'Dean', 'Luke']",09:15:00,9:15,453,Dean,60,64
Peter,03:45:00,Aaron,14:45:00,William,21:00:00,Peter goes for a walk at 3:45. Aaron goes for a walk at 14:45. William goes for a walk at 21:00. It is now 19:24. The last person who went for a walk is,False,"['Peter', 'Aaron', 'William']",14:45:00,14:45,279,Aaron,56,61
Rachel,23:00:00,Kyle,18:30:00,Maria,08:00:00,Rachel washes the dishes at 23:00. Kyle washes the dishes at 18:30. Maria washes the dishes at 8:00. It is now 9:35. The last person who washed the dishes is,False,"['Rachel', 'Kyle', 'Maria']",08:00:00,8:00,95,Maria,95,99
Maria,17:30:00,Bob,06:00:00,Peter,10:45:00,Maria exercises at 17:30. Bob exercises at 6:00. Peter exercises at 10:45. It is now 3:31. The last person who exercised is,True,"['Maria', 'Bob', 'Peter']",17:30:00,17:30,839,Maria,19,24
Matt,15:15:00,Leon,22:15:00,Jerry,18:30:00,Matt uses the computer at 15:15. Leon uses the computer at 22:15. Jerry uses the computer at 18:30. It is now 2:15. The last person who used the computer is,True,"['Matt', 'Leon', 'Jerry']",22:15:00,22:15,1200,Leon,59,64
Ryan,22:15:00,Michael,10:15:00,Emily,05:45:00,Ryan watches a movie at 22:15. Michael watches a movie at 10:15. Emily watches a movie at 5:45. It is now 4:29. The last person who watched a movie is,True,"['Ryan', 'Michael', 'Emily']",22:15:00,22:15,1066,Ryan,24,29
Josh,05:45:00,Maria,22:15:00,Michael,09:00:00,Josh looks at social media at 5:45. Maria looks at social media at 22:15. Michael looks at social media at 9:00. It is now 11:31. The last person who looked at social media is,False,"['Josh', 'Maria', 'Michael']",09:00:00,9:00,151,Michael,107,111
Laura,04:00:00,Martin,22:30:00,Blake,12:45:00,Laura drinks tea at 4:00. Martin drinks tea at 22:30. Blake drinks tea at 12:45. It is now 18:29. The last person who drank tea is,False,"['Laura', 'Martin', 'Blake']",12:45:00,12:45,344,Blake,74,79
Frank,01:15:00,Laura,21:15:00,John,12:45:00,Frank prints some documents at 1:15. Laura prints some documents at 21:15. John prints some documents at 12:45. It is now 1:05. The last person who printed some documents is,True,"['Frank', 'Laura', 'John']",21:15:00,21:15,1210,Laura,68,73
Jack,04:15:00,Kyle,13:30:00,Jerry,06:45:00,Jack listens to music at 4:15. Kyle listens to music at 13:30. Jerry listens to music at 6:45. It is now 10:33. The last person who listened to music is,False,"['Jack', 'Kyle', 'Jerry']",06:45:00,6:45,228,Jerry,89,93
Jason,18:45:00,Joy,02:45:00,Maria,08:00:00,Jason does yoga at 18:45. Joy does yoga at 2:45. Maria does yoga at 8:00. It is now 7:48. The last person who did yoga is,False,"['Jason', 'Joy', 'Maria']",02:45:00,2:45,303,Joy,43,47
Hope,09:15:00,Steve,13:00:00,April,09:00:00,Hope has a snack at 9:15. Steve has a snack at 13:00. April has a snack at 9:00. It is now 8:05. The last person who had a snack is,True,"['Hope', 'Steve', 'April']",13:00:00,13:00,295,Steve,47,52
Martin,01:30:00,George,11:45:00,Dean,13:45:00,Martin takes a break at 1:30. George takes a break at 11:45. Dean takes a break at 13:45. It is now 2:34. The last person who took a break is,False,"['Martin', 'George', 'Dean']",01:30:00,1:30,64,Martin,24,28
Ian,04:15:00,George,08:45:00,Brandon,20:00:00,Ian meditates at 4:15. George meditates at 8:45. Brandon meditates at 20:00. It is now 23:21. The last person who meditated is,False,"['Ian', 'George', 'Brandon']",20:00:00,20:00,201,Brandon,70,75
Emily,05:15:00,Rose,09:45:00,Kyle,23:45:00,Emily goes to bed at 5:15. Rose goes to bed at 9:45. Kyle goes to bed at 23:45. It is now 21:24. The last person who went to bed is,False,"['Emily', 'Rose', 'Kyle']",09:45:00,9:45,699,Rose,47,51
Aaron,19:30:00,Neil,02:15:00,Dallas,21:15:00,Aaron packs the bag at 19:30. Neil packs the bag at 2:15. Dallas packs the bag at 21:15. It is now 13:51. The last person who packed the bag is,False,"['Aaron', 'Neil', 'Dallas']",02:15:00,2:15,696,Neil,52,56
Aaron,14:45:00,April,21:30:00,Peter,21:45:00,Aaron watches a movie at 14:45. April watches a movie at 21:30. Peter watches a movie at 21:45. It is now 12:07. The last person who watched a movie is,True,"['Aaron', 'April', 'Peter']",21:45:00,21:45,578,Peter,89,94
Max,16:30:00,Aaron,03:15:00,Robert,16:45:00,Max loads the laundry at 16:30. Aaron loads the laundry at 3:15. Robert loads the laundry at 16:45. It is now 19:58. The last person who loaded the laundry is,False,"['Max', 'Aaron', 'Robert']",16:45:00,16:45,193,Robert,93,98
Maria,11:45:00,Michael,14:45:00,April,05:45:00,Maria leaves for work at 11:45. Michael leaves for work at 14:45. April leaves for work at 5:45. It is now 18:48. The last person who left for work is,False,"['Maria', 'Michael', 'April']",14:45:00,14:45,243,Michael,59,64
Max,22:30:00,Kevin,03:45:00,Tyler,17:00:00,Max calls a friend at 22:30. Kevin calls a friend at 3:45. Tyler calls a friend at 17:00. It is now 9:07. The last person who called a friend is,False,"['Max', 'Kevin', 'Tyler']",03:45:00,3:45,322,Kevin,53,57
Kyle,21:30:00,Maria,08:15:00,Josh,07:30:00,Kyle checks the news at 21:30. Maria checks the news at 8:15. Josh checks the news at 7:30. It is now 11:03. The last person who checked the news is,False,"['Kyle', 'Maria', 'Josh']",08:15:00,8:15,168,Maria,56,60
Matt,18:15:00,Joy,04:30:00,Ian,20:15:00,Matt eats a meal at 18:15. Joy eats a meal at 4:30. Ian eats a meal at 20:15. It is now 00:42. The last person who ate a meal is,True,"['Matt', 'Joy', 'Ian']",20:15:00,20:15,1173,Ian,71,76
Alex,13:30:00,Max,21:30:00,Fred,01:45:00,Alex reads a book at 13:30. Max reads a book at 21:30. Fred reads a book at 1:45. It is now 11:21. The last person who read a book is,False,"['Alex', 'Max', 'Fred']",01:45:00,1:45,576,Fred,76,80
Rose,16:15:00,April,21:30:00,William,01:45:00,Rose reads the newspaper at 16:15. April reads the newspaper at 21:30. William reads the newspaper at 1:45. It is now 6:49. The last person who read the newspaper is,False,"['Rose', 'April', 'William']",01:45:00,1:45,304,William,102,106
Hunter,19:00:00,Connor,03:00:00,Joy,10:15:00,Hunter goes for a run at 19:00. Connor goes for a run at 3:00. Joy goes for a run at 10:15. It is now 15:00. The last person who went for a run is,False,"['Hunter', 'Connor', 'Joy']",10:15:00,10:15,285,Joy,85,90
Brandon,23:30:00,Martin,03:15:00,Jason,11:00:00,Brandon has a snack at 23:30. Martin has a snack at 3:15. Jason has a snack at 11:00. It is now 8:34. The last person who had a snack is,False,"['Brandon', 'Martin', 'Jason']",03:15:00,3:15,319,Martin,52,56
Peter,09:45:00,Kyle,02:00:00,Andrew,15:00:00,Peter calls a friend at 9:45. Kyle calls a friend at 2:00. Andrew calls a friend at 15:00. It is now 11:46. The last person who called a friend is,False,"['Peter', 'Kyle', 'Andrew']",09:45:00,9:45,121,Peter,24,28
Bob,09:15:00,Marco,01:15:00,Alex,06:30:00,Bob looks at social media at 9:15. Marco looks at social media at 1:15. Alex looks at social media at 6:30. It is now 2:24. The last person who looked at social media is,False,"['Bob', 'Marco', 'Alex']",01:15:00,1:15,69,Marco,66,70
William,23:45:00,April,05:45:00,Alex,09:00:00,William takes a shower at 23:45. April takes a shower at 5:45. Alex takes a shower at 9:00. It is now 1:13. The last person who took a shower is,True,"['William', 'April', 'Alex']",23:45:00,23:45,1352,William,26,31
Frank,21:15:00,Bob,04:15:00,Blake,23:00:00,Frank rides a bike at 21:15. Bob rides a bike at 4:15. Blake rides a bike at 23:00. It is now 18:45. The last person who rode a bike is,False,"['Frank', 'Bob', 'Blake']",04:15:00,4:15,870,Bob,49,53
Robert,05:15:00,Henry,23:45:00,Mark,17:45:00,Robert checks the stock market at 5:15. Henry checks the stock market at 23:45. Mark checks the stock market at 17:45. It is now 16:46. The last person who checked the stock market is,False,"['Robert', 'Henry', 'Mark']",05:15:00,5:15,691,Robert,34,38
Andrew,02:00:00,Walker,02:45:00,Luke,17:00:00,Andrew naps at 2:00. Walker naps at 2:45. Luke naps at 17:00. It is now 14:59. The last person who napped is,False,"['Andrew', 'Walker', 'Luke']",02:45:00,2:45,734,Walker,36,40
Rachel,04:00:00,Jack,03:30:00,Walker,14:30:00,Rachel watches a movie at 4:00. Jack watches a movie at 3:30. Walker watches a movie at 14:30. It is now 21:04. The last person who watched a movie is,False,"['Rachel', 'Jack', 'Walker']",14:30:00,14:30,394,Walker,88,93
Ian,01:15:00,Connor,00:30:00,Scott,11:45:00,Ian wakes up at 1:15. Connor wakes up at 00:30. Scott wakes up at 11:45. It is now 13:05. The last person who woke up is,False,"['Ian', 'Connor', 'Scott']",11:45:00,11:45,80,Scott,66,71
Peter,03:00:00,Kyle,14:00:00,Grant,12:45:00,Peter does stretching at 3:00. Kyle does stretching at 14:00. Grant does stretching at 12:45. It is now 1:56. The last person who did stretching is,True,"['Peter', 'Kyle', 'Grant']",14:00:00,14:00,724,Kyle,55,60
Jason,21:30:00,Leon,22:15:00,Henry,10:45:00,Jason watches the news at 21:30. Leon watches the news at 22:15. Henry watches the news at 10:45. It is now 4:15. The last person who watched the news is,True,"['Jason', 'Leon', 'Henry']",22:15:00,22:15,1080,Leon,58,63
Dallas,13:45:00,Connor,02:30:00,Emily,05:45:00,Dallas does yoga at 13:45. Connor does yoga at 2:30. Emily does yoga at 5:45. It is now 19:06. The last person who did yoga is,False,"['Dallas', 'Connor', 'Emily']",13:45:00,13:45,321,Dallas,20,25
Jerry,17:45:00,Kyle,09:15:00,Joy,01:15:00,Jerry uses the phone at 17:45. Kyle uses the phone at 9:15. Joy uses the phone at 1:15. It is now 22:46. The last person who used the phone is,False,"['Jerry', 'Kyle', 'Joy']",17:45:00,17:45,301,Jerry,24,29
Walker,11:15:00,Brandon,01:30:00,Richard,11:00:00,Walker has a meeting at 11:15. Brandon has a meeting at 1:30. Richard has a meeting at 11:00. It is now 20:02. The last person who had a meeting is,False,"['Walker', 'Brandon', 'Richard']",11:15:00,11:15,527,Walker,24,29
Kyle,21:30:00,William,11:15:00,Walker,22:00:00,Kyle reads the newspaper at 21:30. William reads the newspaper at 11:15. Walker reads the newspaper at 22:00. It is now 22:10. The last person who read the newspaper is,False,"['Kyle', 'William', 'Walker']",22:00:00,22:00,10,Walker,103,108
Richard,02:15:00,Kyle,13:30:00,Blake,22:45:00,Richard prepares for bed at 2:15. Kyle prepares for bed at 13:30. Blake prepares for bed at 22:45. It is now 20:49. The last person who prepared for bed is,False,"['Richard', 'Kyle', 'Blake']",13:30:00,13:30,439,Kyle,59,64
Tyler,16:30:00,Dean,01:00:00,Leon,10:15:00,Tyler watches the news at 16:30. Dean watches the news at 1:00. Leon watches the news at 10:15. It is now 16:41. The last person who watched the news is,False,"['Tyler', 'Dean', 'Leon']",16:30:00,16:30,11,Tyler,26,31
Rose,00:45:00,Blake,13:15:00,Leon,16:45:00,Rose meditates at 00:45. Blake meditates at 13:15. Leon meditates at 16:45. It is now 17:16. The last person who meditated is,False,"['Rose', 'Blake', 'Leon']",16:45:00,16:45,31,Leon,69,74
Leon,22:00:00,Andrew,20:00:00,Ian,08:15:00,Leon plays a musical instrument at 22:00. Andrew plays a musical instrument at 20:00. Ian plays a musical instrument at 8:15. It is now 12:10. The last person who played a musical instrument is,False,"['Leon', 'Andrew', 'Ian']",08:15:00,8:15,235,Ian,120,124
Marco,06:00:00,Walker,22:00:00,Connor,21:15:00,Marco meditates at 6:00. Walker meditates at 22:00. Connor meditates at 21:15. It is now 16:50. The last person who meditated is,False,"['Marco', 'Walker', 'Connor']",06:00:00,6:00,650,Marco,19,23
Michael,04:15:00,Neil,14:15:00,Andrew,08:30:00,Michael leaves for work at 4:15. Neil leaves for work at 14:15. Andrew leaves for work at 8:30. It is now 12:34. The last person who left for work is,False,"['Michael', 'Neil', 'Andrew']",08:30:00,8:30,244,Andrew,90,94
Alice,14:45:00,Rose,05:00:00,Joy,05:30:00,Alice drinks coffee at 14:45. Rose drinks coffee at 5:00. Joy drinks coffee at 5:30. It is now 18:17. The last person who drank coffee is,False,"['Alice', 'Rose', 'Joy']",14:45:00,14:45,212,Alice,23,28
Ian,20:15:00,Brandon,15:30:00,Maria,00:15:00,Ian has a snack at 20:15. Brandon has a snack at 15:30. Maria has a snack at 00:15. It is now 23:57. The last person who had a snack is,False,"['Ian', 'Brandon', 'Maria']",20:15:00,20:15,222,Ian,19,24
Frank,03:15:00,Ian,18:15:00,Hunter,23:00:00,Frank eats a meal at 3:15. Ian eats a meal at 18:15. Hunter eats a meal at 23:00. It is now 15:28. The last person who ate a meal is,False,"['Frank', 'Ian', 'Hunter']",03:15:00,3:15,733,Frank,21,25
Brandon,20:00:00,Matt,07:45:00,Martin,05:30:00,Brandon uses the phone at 20:00. Matt uses the phone at 7:45. Martin uses the phone at 5:30. It is now 4:42. The last person who used the phone is,True,"['Brandon', 'Matt', 'Martin']",20:00:00,20:00,918,Brandon,26,31
Emily,05:45:00,Steve,04:30:00,Tyler,11:45:00,Emily goes for a walk at 5:45. Steve goes for a walk at 4:30. Tyler goes for a walk at 11:45. It is now 12:49. The last person who went for a walk is,False,"['Emily', 'Steve', 'Tyler']",11:45:00,11:45,64,Tyler,87,92
April,13:45:00,William,19:30:00,Jason,21:30:00,April watches the news at 13:45. William watches the news at 19:30. Jason watches the news at 21:30. It is now 1:14. The last person who watched the news is,True,"['April', 'William', 'Jason']",21:30:00,21:30,1216,Jason,94,99
Mark,01:00:00,Steve,07:45:00,Blake,12:30:00,Mark looks at social media at 1:00. Steve looks at social media at 7:45. Blake looks at social media at 12:30. It is now 00:37. The last person who looked at social media is,True,"['Mark', 'Steve', 'Blake']",12:30:00,12:30,713,Blake,104,109
Marco,08:45:00,April,16:15:00,Rose,01:00:00,Marco loads the laundry at 8:45. April loads the laundry at 16:15. Rose loads the laundry at 1:00. It is now 6:30. The last person who loaded the laundry is,False,"['Marco', 'April', 'Rose']",01:00:00,1:00,330,Rose,93,97
Peter,03:45:00,Maria,16:15:00,Brandon,14:45:00,Peter looks at social media at 3:45. Maria looks at social media at 16:15. Brandon looks at social media at 14:45. It is now 4:07. The last person who looked at social media is,False,"['Peter', 'Maria', 'Brandon']",03:45:00,3:45,22,Peter,31,35
Michael,16:30:00,George,02:45:00,Laura,21:45:00,Michael reads the newspaper at 16:30. George reads the newspaper at 2:45. Laura reads the newspaper at 21:45. It is now 5:50. The last person who read the newspaper is,False,"['Michael', 'George', 'Laura']",02:45:00,2:45,185,George,68,72
