name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Josh,16:00:00,Steve,12:45:00,Kevin,01:45:00,Josh watches a movie at 16:00. Steve watches a movie at 12:45. Kevin watches a movie at 1:45. The only person that watches a movie in the night is,"['Josh', 'Steve', 'Kevin']",01:45:00,1:45,Kevin,night,0,88,92
Walker,14:00:00,Steve,12:45:00,Jerry,18:30:00,Walker naps at 14:00. Steve naps at 12:45. Jerry naps at 18:30. The only person that naps in the evening is,"['Walker', 'Steve', 'Jerry']",18:30:00,18:30,Jerry,evening,3,57,62
Emily,08:30:00,Joy,23:15:00,Tyler,07:45:00,Emily sends some emails at 8:30. Joy sends some emails at 23:15. Tyler sends some emails at 7:45. The only person that sends some emails in the evening is,"['Emily', 'Joy', 'Tyler']",23:15:00,23:15,Joy,evening,3,58,63
Jack,17:30:00,Tyler,09:15:00,Matt,22:45:00,Jack naps at 17:30. Tyler naps at 9:15. Matt naps at 22:45. The only person that naps in the afternoon is,"['Jack', 'Tyler', 'Matt']",17:30:00,17:30,Jack,afternoon,2,13,18
Walker,06:15:00,Dallas,19:30:00,Jason,06:45:00,Walker makes a phone call at 6:15. Dallas makes a phone call at 19:30. Jason makes a phone call at 6:45. The only person that makes a phone call in the evening is,"['Walker', 'Dallas', 'Jason']",19:30:00,19:30,Dallas,evening,3,64,69
Frank,09:45:00,Connor,14:45:00,John,16:30:00,Frank does yoga at 9:45. Connor does yoga at 14:45. John does yoga at 16:30. The only person that does yoga in the morning is,"['Frank', 'Connor', 'John']",09:45:00,9:45,Frank,morning,1,19,23
Alex,03:30:00,Josh,07:30:00,Hunter,11:15:00,Alex makes a phone call at 3:30. Josh makes a phone call at 7:30. Hunter makes a phone call at 11:15. The only person that makes a phone call in the night is,"['Alex', 'Josh', 'Hunter']",03:30:00,3:30,Alex,night,0,27,31
Grant,14:15:00,Aaron,19:00:00,Peter,13:15:00,Grant prints some documents at 14:15. Aaron prints some documents at 19:00. Peter prints some documents at 13:15. The only person that prints some documents in the evening is,"['Grant', 'Aaron', 'Peter']",19:00:00,19:00,Aaron,evening,3,69,74
April,10:30:00,Luke,04:15:00,Dean,14:15:00,April goes to bed at 10:30. Luke goes to bed at 4:15. Dean goes to bed at 14:15. The only person that goes to bed in the morning is,"['April', 'Luke', 'Dean']",10:30:00,10:30,April,morning,1,21,26
William,10:45:00,Luke,05:15:00,Rose,19:30:00,William has a meeting at 10:45. Luke has a meeting at 5:15. Rose has a meeting at 19:30. The only person that has a meeting in the morning is,"['William', 'Luke', 'Rose']",10:45:00,10:45,William,morning,1,25,30
Connor,06:30:00,Emily,20:00:00,Tyler,09:15:00,Connor takes a break at 6:30. Emily takes a break at 20:00. Tyler takes a break at 9:15. The only person that takes a break in the evening is,"['Connor', 'Emily', 'Tyler']",20:00:00,20:00,Emily,evening,3,53,58
Tyler,11:30:00,Charlie,14:00:00,Matt,09:30:00,Tyler calls a friend at 11:30. Charlie calls a friend at 14:00. Matt calls a friend at 9:30. The only person that calls a friend in the afternoon is,"['Tyler', 'Charlie', 'Matt']",14:00:00,14:00,Charlie,afternoon,2,57,62
Steve,09:15:00,Connor,04:15:00,April,18:45:00,Steve prepares for work at 9:15. Connor prepares for work at 4:15. April prepares for work at 18:45. The only person that prepares for work in the morning is,"['Steve', 'Connor', 'April']",09:15:00,9:15,Steve,morning,1,27,31
Laura,01:45:00,Connor,14:45:00,William,13:00:00,Laura plays video games at 1:45. Connor plays video games at 14:45. William plays video games at 13:00. The only person that plays video games in the night is,"['Laura', 'Connor', 'William']",01:45:00,1:45,Laura,night,0,27,31
Henry,21:30:00,Josh,01:00:00,Connor,14:45:00,Henry prepares for bed at 21:30. Josh prepares for bed at 1:00. Connor prepares for bed at 14:45. The only person that prepares for bed in the evening is,"['Henry', 'Josh', 'Connor']",21:30:00,21:30,Henry,evening,3,26,31
Steve,21:45:00,Luke,05:45:00,Mark,05:00:00,Steve prints some documents at 21:45. Luke prints some documents at 5:45. Mark prints some documents at 5:00. The only person that prints some documents in the evening is,"['Steve', 'Luke', 'Mark']",21:45:00,21:45,Steve,evening,3,31,36
Marco,07:15:00,Jack,18:45:00,Max,02:45:00,Marco watches the news at 7:15. Jack watches the news at 18:45. Max watches the news at 2:45. The only person that watches the news in the morning is,"['Marco', 'Jack', 'Max']",07:15:00,7:15,Marco,morning,1,26,30
Jerry,18:30:00,Fred,04:45:00,Michael,14:00:00,Jerry watches TV at 18:30. Fred watches TV at 4:45. Michael watches TV at 14:00. The only person that watches TV in the evening is,"['Jerry', 'Fred', 'Michael']",18:30:00,18:30,Jerry,evening,3,20,25
Max,01:15:00,Steve,18:15:00,Joy,12:00:00,Max eats a meal at 1:15. Steve eats a meal at 18:15. Joy eats a meal at 12:00. The only person that eats a meal in the night is,"['Max', 'Steve', 'Joy']",01:15:00,1:15,Max,night,0,19,23
Steve,09:15:00,Emily,08:30:00,Bob,16:00:00,Steve watches the news at 9:15. Emily watches the news at 8:30. Bob watches the news at 16:00. The only person that watches the news in the afternoon is,"['Steve', 'Emily', 'Bob']",16:00:00,16:00,Bob,afternoon,2,88,93
Maria,01:15:00,Robert,22:00:00,Ian,03:45:00,Maria reads a book at 1:15. Robert reads a book at 22:00. Ian reads a book at 3:45. The only person that reads a book in the evening is,"['Maria', 'Robert', 'Ian']",22:00:00,22:00,Robert,evening,3,51,56
Mark,19:15:00,Connor,03:30:00,Luke,13:30:00,Mark leaves for work at 19:15. Connor leaves for work at 3:30. Luke leaves for work at 13:30. The only person that leaves for work in the evening is,"['Mark', 'Connor', 'Luke']",19:15:00,19:15,Mark,evening,3,24,29
Alex,03:30:00,Brandon,19:45:00,Walker,06:15:00,Alex prepares food at 3:30. Brandon prepares food at 19:45. Walker prepares food at 6:15. The only person that prepares food in the night is,"['Alex', 'Brandon', 'Walker']",03:30:00,3:30,Alex,night,0,22,26
Jason,13:30:00,Bob,07:00:00,Andrew,02:30:00,Jason leaves for work at 13:30. Bob leaves for work at 7:00. Andrew leaves for work at 2:30. The only person that leaves for work in the afternoon is,"['Jason', 'Bob', 'Andrew']",13:30:00,13:30,Jason,afternoon,2,25,30
Emily,18:45:00,Luke,01:45:00,Dean,12:45:00,Emily reads a book at 18:45. Luke reads a book at 1:45. Dean reads a book at 12:45. The only person that reads a book in the evening is,"['Emily', 'Luke', 'Dean']",18:45:00,18:45,Emily,evening,3,22,27
Blake,23:45:00,Neil,08:45:00,Alex,21:30:00,Blake goes for a walk at 23:45. Neil goes for a walk at 8:45. Alex goes for a walk at 21:30. The only person that goes for a walk in the morning is,"['Blake', 'Neil', 'Alex']",08:45:00,8:45,Neil,morning,1,56,60
Jerry,11:45:00,Henry,19:30:00,Ryan,03:45:00,Jerry wakes up at 11:45. Henry wakes up at 19:30. Ryan wakes up at 3:45. The only person that wakes up in the morning is,"['Jerry', 'Henry', 'Ryan']",11:45:00,11:45,Jerry,morning,1,18,23
Alex,03:30:00,Maria,16:00:00,Laura,11:00:00,Alex loads the laundry at 3:30. Maria loads the laundry at 16:00. Laura loads the laundry at 11:00. The only person that loads the laundry in the night is,"['Alex', 'Maria', 'Laura']",03:30:00,3:30,Alex,night,0,26,30
Joy,11:30:00,Mark,02:30:00,Jerry,05:30:00,Joy reads the mail at 11:30. Mark reads the mail at 2:30. Jerry reads the mail at 5:30. The only person that reads the mail in the morning is,"['Joy', 'Mark', 'Jerry']",11:30:00,11:30,Joy,morning,1,22,27
Kevin,19:00:00,Brandon,13:00:00,Scott,07:00:00,Kevin rides a bike at 19:00. Brandon rides a bike at 13:00. Scott rides a bike at 7:00. The only person that rides a bike in the evening is,"['Kevin', 'Brandon', 'Scott']",19:00:00,19:00,Kevin,evening,3,22,27
Steve,06:45:00,Walker,16:00:00,Blake,16:30:00,Steve plays video games at 6:45. Walker plays video games at 16:00. Blake plays video games at 16:30. The only person that plays video games in the morning is,"['Steve', 'Walker', 'Blake']",06:45:00,6:45,Steve,morning,1,27,31
Jerry,21:00:00,Dean,07:15:00,Matt,06:45:00,Jerry does yoga at 21:00. Dean does yoga at 7:15. Matt does yoga at 6:45. The only person that does yoga in the evening is,"['Jerry', 'Dean', 'Matt']",21:00:00,21:00,Jerry,evening,3,19,24
Dean,20:00:00,Connor,13:30:00,Max,22:45:00,Dean packs the bag at 20:00. Connor packs the bag at 13:30. Max packs the bag at 22:45. The only person that packs the bag in the afternoon is,"['Dean', 'Connor', 'Max']",13:30:00,13:30,Connor,afternoon,2,53,58
April,11:30:00,Frank,00:45:00,Michael,18:45:00,April drinks coffee at 11:30. Frank drinks coffee at 00:45. Michael drinks coffee at 18:45. The only person that drinks coffee in the morning is,"['April', 'Frank', 'Michael']",11:30:00,11:30,April,morning,1,23,28
April,04:00:00,Luke,16:00:00,Tyler,04:30:00,April washes the dishes at 4:00. Luke washes the dishes at 16:00. Tyler washes the dishes at 4:30. The only person that washes the dishes in the afternoon is,"['April', 'Luke', 'Tyler']",16:00:00,16:00,Luke,afternoon,2,59,64
Max,09:00:00,Emily,09:15:00,Leon,01:15:00,Max does yoga at 9:00. Emily does yoga at 9:15. Leon does yoga at 1:15. The only person that does yoga in the night is,"['Max', 'Emily', 'Leon']",01:15:00,1:15,Leon,night,0,66,70
Luke,14:00:00,Scott,20:45:00,Neil,08:45:00,Luke uses the computer at 14:00. Scott uses the computer at 20:45. Neil uses the computer at 8:45. The only person that uses the computer in the afternoon is,"['Luke', 'Scott', 'Neil']",14:00:00,14:00,Luke,afternoon,2,26,31
Brandon,20:45:00,Robert,13:15:00,William,06:15:00,Brandon tidies up the room at 20:45. Robert tidies up the room at 13:15. William tidies up the room at 6:15. The only person that tidies up the room in the evening is,"['Brandon', 'Robert', 'William']",20:45:00,20:45,Brandon,evening,3,30,35
Fred,11:30:00,Leon,18:00:00,Henry,22:30:00,Fred sends some emails at 11:30. Leon sends some emails at 18:00. Henry sends some emails at 22:30. The only person that sends some emails in the morning is,"['Fred', 'Leon', 'Henry']",11:30:00,11:30,Fred,morning,1,26,31
Mark,23:45:00,Marco,02:00:00,Dallas,15:30:00,Mark has a meeting at 23:45. Marco has a meeting at 2:00. Dallas has a meeting at 15:30. The only person that has a meeting in the evening is,"['Mark', 'Marco', 'Dallas']",23:45:00,23:45,Mark,evening,3,22,27
Leon,07:00:00,Charlie,07:45:00,Hope,03:30:00,Leon listens to a podcast at 7:00. Charlie listens to a podcast at 7:45. Hope listens to a podcast at 3:30. The only person that listens to a podcast in the night is,"['Leon', 'Charlie', 'Hope']",03:30:00,3:30,Hope,night,0,102,106
Aaron,10:00:00,Rose,19:30:00,Marco,13:15:00,Aaron makes a phone call at 10:00. Rose makes a phone call at 19:30. Marco makes a phone call at 13:15. The only person that makes a phone call in the morning is,"['Aaron', 'Rose', 'Marco']",10:00:00,10:00,Aaron,morning,1,28,33
Tyler,11:00:00,Matt,02:00:00,Dean,22:00:00,Tyler prepares for work at 11:00. Matt prepares for work at 2:00. Dean prepares for work at 22:00. The only person that prepares for work in the morning is,"['Tyler', 'Matt', 'Dean']",11:00:00,11:00,Tyler,morning,1,27,32
Jerry,04:30:00,William,15:00:00,Dallas,12:30:00,Jerry packs the bag at 4:30. William packs the bag at 15:00. Dallas packs the bag at 12:30. The only person that packs the bag in the night is,"['Jerry', 'William', 'Dallas']",04:30:00,4:30,Jerry,night,0,23,27
Andrew,09:15:00,Tyler,16:00:00,Alex,07:00:00,Andrew prints some documents at 9:15. Tyler prints some documents at 16:00. Alex prints some documents at 7:00. The only person that prints some documents in the afternoon is,"['Andrew', 'Tyler', 'Alex']",16:00:00,16:00,Tyler,afternoon,2,69,74
Alice,21:45:00,Jason,02:00:00,William,05:15:00,Alice leaves for work at 21:45. Jason leaves for work at 2:00. William leaves for work at 5:15. The only person that leaves for work in the evening is,"['Alice', 'Jason', 'William']",21:45:00,21:45,Alice,evening,3,25,30
Jerry,02:30:00,Brandon,13:00:00,George,00:00:00,Jerry drinks water at 2:30. Brandon drinks water at 13:00. George drinks water at 00:00. The only person that drinks water in the afternoon is,"['Jerry', 'Brandon', 'George']",13:00:00,13:00,Brandon,afternoon,2,52,57
Blake,16:30:00,Fred,09:30:00,Joy,14:45:00,Blake rides a bike at 16:30. Fred rides a bike at 9:30. Joy rides a bike at 14:45. The only person that rides a bike in the morning is,"['Blake', 'Fred', 'Joy']",09:30:00,9:30,Fred,morning,1,50,54
William,07:45:00,Ian,10:00:00,Blake,19:30:00,William does some chores at 7:45. Ian does some chores at 10:00. Blake does some chores at 19:30. The only person that does some chores in the evening is,"['William', 'Ian', 'Blake']",19:30:00,19:30,Blake,evening,3,91,96
Blake,17:45:00,Jerry,18:00:00,Henry,11:15:00,Blake sends some emails at 17:45. Jerry sends some emails at 18:00. Henry sends some emails at 11:15. The only person that sends some emails in the afternoon is,"['Blake', 'Jerry', 'Henry']",17:45:00,17:45,Blake,afternoon,2,27,32
Neil,00:30:00,April,23:00:00,Josh,08:30:00,Neil washes the dishes at 00:30. April washes the dishes at 23:00. Josh washes the dishes at 8:30. The only person that washes the dishes in the night is,"['Neil', 'April', 'Josh']",00:30:00,0:30,Neil,night,0,27,31
John,12:45:00,Henry,10:15:00,Josh,15:30:00,John reads the newspaper at 12:45. Henry reads the newspaper at 10:15. Josh reads the newspaper at 15:30. The only person that reads the newspaper in the morning is,"['John', 'Henry', 'Josh']",10:15:00,10:15,Henry,morning,1,64,69
Ryan,15:45:00,Connor,03:30:00,Grant,05:00:00,Ryan washes the dishes at 15:45. Connor washes the dishes at 3:30. Grant washes the dishes at 5:00. The only person that washes the dishes in the afternoon is,"['Ryan', 'Connor', 'Grant']",15:45:00,15:45,Ryan,afternoon,2,26,31
Emily,21:30:00,Joy,17:00:00,Maria,10:30:00,Emily loads the laundry at 21:30. Joy loads the laundry at 17:00. Maria loads the laundry at 10:30. The only person that loads the laundry in the evening is,"['Emily', 'Joy', 'Maria']",21:30:00,21:30,Emily,evening,3,27,32
Aaron,17:45:00,Kyle,02:45:00,Kevin,01:45:00,Aaron watches TV at 17:45. Kyle watches TV at 2:45. Kevin watches TV at 1:45. The only person that watches TV in the afternoon is,"['Aaron', 'Kyle', 'Kevin']",17:45:00,17:45,Aaron,afternoon,2,20,25
Brandon,20:45:00,Alex,05:45:00,Jerry,02:30:00,Brandon goes for a walk at 20:45. Alex goes for a walk at 5:45. Jerry goes for a walk at 2:30. The only person that goes for a walk in the evening is,"['Brandon', 'Alex', 'Jerry']",20:45:00,20:45,Brandon,evening,3,27,32
Steve,06:45:00,Walker,15:15:00,Frank,05:30:00,Steve prints some documents at 6:45. Walker prints some documents at 15:15. Frank prints some documents at 5:30. The only person that prints some documents in the morning is,"['Steve', 'Walker', 'Frank']",06:45:00,6:45,Steve,morning,1,31,35
Ryan,07:30:00,Mark,20:00:00,Max,00:45:00,Ryan plays video games at 7:30. Mark plays video games at 20:00. Max plays video games at 00:45. The only person that plays video games in the morning is,"['Ryan', 'Mark', 'Max']",07:30:00,7:30,Ryan,morning,1,26,30
William,15:30:00,Frank,23:15:00,Robert,10:15:00,William writes in a journal at 15:30. Frank writes in a journal at 23:15. Robert writes in a journal at 10:15. The only person that writes in a journal in the afternoon is,"['William', 'Frank', 'Robert']",15:30:00,15:30,William,afternoon,2,31,36
William,08:15:00,Andrew,15:00:00,Jerry,11:45:00,William plays video games at 8:15. Andrew plays video games at 15:00. Jerry plays video games at 11:45. The only person that plays video games in the afternoon is,"['William', 'Andrew', 'Jerry']",15:00:00,15:00,Andrew,afternoon,2,63,68
Rachel,20:15:00,Brandon,10:30:00,Maria,20:30:00,Rachel watches the news at 20:15. Brandon watches the news at 10:30. Maria watches the news at 20:30. The only person that watches the news in the morning is,"['Rachel', 'Brandon', 'Maria']",10:30:00,10:30,Brandon,morning,1,62,67
Rachel,07:30:00,Steve,23:00:00,Jerry,04:15:00,Rachel does some chores at 7:30. Steve does some chores at 23:00. Jerry does some chores at 4:15. The only person that does some chores in the morning is,"['Rachel', 'Steve', 'Jerry']",07:30:00,7:30,Rachel,morning,1,27,31
Tyler,20:45:00,Connor,02:45:00,Marco,20:15:00,Tyler checks the news at 20:45. Connor checks the news at 2:45. Marco checks the news at 20:15. The only person that checks the news in the night is,"['Tyler', 'Connor', 'Marco']",02:45:00,2:45,Connor,night,0,58,62
Robert,07:00:00,Kevin,07:45:00,John,19:00:00,Robert uses the phone at 7:00. Kevin uses the phone at 7:45. John uses the phone at 19:00. The only person that uses the phone in the evening is,"['Robert', 'Kevin', 'John']",19:00:00,19:00,John,evening,3,84,89
Peter,19:30:00,Andrew,19:00:00,Max,12:45:00,Peter looks at social media at 19:30. Andrew looks at social media at 19:00. Max looks at social media at 12:45. The only person that looks at social media in the afternoon is,"['Peter', 'Andrew', 'Max']",12:45:00,12:45,Max,afternoon,2,106,111
