name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
April,14.0,every other week,Emily,28.0,every 4 weeks,Grant,21.0,every 3 weeks,April goes on a business trip every other week. Emily goes on a business trip every 4 weeks. Grant goes on a business trip every 3 weeks. The person that goes on a business trip more often is,weeks,every other week,14.0,April
Alice,1460.0,every 4 years,Blake,1095.0,every 3 years,Josh,1825.0,every 5 years,Alice goes to a wedding every 4 years. Blake goes to a wedding every 3 years. Josh goes to a wedding every 5 years. The person that goes to a wedding more often is,years,every 3 years,1095.0,Blake
Dean,60.833333333333336,six times a year,Kevin,365.0,every year,Andrew,182.5,twice a year,Dean attends a concert six times a year. Kevin attends a concert every year. Andrew attends a concert twice a year. The person that attends a concert more often is,months,six times a year,60.833333333333336,Dean
Dallas,1095.0,every 3 years,Connor,730.0,every two years,Jason,365.0,every year,Dallas attends a concert every 3 years. Connor attends a concert every two years. Jason attends a concert every year. The person that attends a concert more often is,years,every year,365.0,Jason
Dean,3.0,every 3 days,Ryan,2.3333333333333335,three times a week,Luke,1.0,every day,Dean goes shopping every 3 days. Ryan goes shopping three times a week. Luke goes shopping every day. The person that goes shopping more often is,days,every day,1.0,Luke
Hunter,30.0,every month,Richard,35.0,every 5 weeks,Rachel,21.0,every 3 weeks,Hunter bakes a cake every month. Richard bakes a cake every 5 weeks. Rachel bakes a cake every 3 weeks. The person that bakes a cake more often is,weeks,every 3 weeks,21.0,Rachel
Scott,42.0,every 6 weeks,Neil,28.0,every 4 weeks,Alice,7.0,every week,Scott goes to the dentist every 6 weeks. Neil goes to the dentist every 4 weeks. Alice goes to the dentist every week. The person that goes to the dentist more often is,weeks,every week,7.0,Alice
Hunter,7.5,four times a month,Michael,21.0,every 3 weeks,Leon,7.0,every week,Hunter takes out the trash four times a month. Michael takes out the trash every 3 weeks. Leon takes out the trash every week. The person that takes out the trash more often is,weeks,every week,7.0,Leon
Hope,14.0,every other week,William,15.0,twice a month,Ian,35.0,every 5 weeks,Hope attends a concert every other week. William attends a concert twice a month. Ian attends a concert every 5 weeks. The person that attends a concert more often is,weeks,every other week,14.0,Hope
Scott,6.0,five times a month,Ian,35.0,every 5 weeks,Dallas,14.0,every other week,Scott plays volleyball five times a month. Ian plays volleyball every 5 weeks. Dallas plays volleyball every other week. The person that plays volleyball more often is,weeks,five times a month,6.0,Scott
Alice,150.0,every 5 months,Marco,73.0,five times a year,Michael,91.25,four times a year,Alice donates to charity every 5 months. Marco donates to charity five times a year. Michael donates to charity four times a year. The person that donates to charity more often is,months,five times a year,73.0,Marco
Rachel,7.0,every week,Brandon,7.5,four times a month,Bob,10.0,three times a month,Rachel cleans the house every week. Brandon cleans the house four times a month. Bob cleans the house three times a month. The person that cleans the house more often is,weeks,every week,7.0,Rachel
Jason,1.75,four times a week,Fred,4.0,every 4 days,Hope,6.0,every 6 days,Jason bakes a cake four times a week. Fred bakes a cake every 4 days. Hope bakes a cake every 6 days. The person that bakes a cake more often is,days,four times a week,1.75,Jason
Emily,7.5,four times a month,Rachel,15.0,twice a month,Alice,7.0,every week,Emily participates in the meditation group four times a month. Rachel participates in the meditation group twice a month. Alice participates in the meditation group every week. The person that participates in the meditation group more often is,weeks,every week,7.0,Alice
Brandon,121.66666666666667,three times a year,Josh,365.0,every year,William,180.0,every 6 months,Brandon bakes a cake three times a year. Josh bakes a cake every year. William bakes a cake every 6 months. The person that bakes a cake more often is,months,three times a year,121.66666666666667,Brandon
Dallas,150.0,every 5 months,Henry,91.25,four times a year,Scott,365.0,every year,Dallas visits India every 5 months. Henry visits India four times a year. Scott visits India every year. The person that visits India more often is,months,four times a year,91.25,Henry
Jack,1.75,four times a week,Michael,3.0,every 3 days,Kevin,3.5,twice a week,Jack watches a movie four times a week. Michael watches a movie every 3 days. Kevin watches a movie twice a week. The person that watches a movie more often is,days,four times a week,1.75,Jack
Steve,7.5,four times a month,John,28.0,every 4 weeks,Luke,35.0,every 5 weeks,Steve attends a festival four times a month. John attends a festival every 4 weeks. Luke attends a festival every 5 weeks. The person that attends a festival more often is,weeks,four times a month,7.5,Steve
Josh,10.0,three times a month,Grant,7.5,four times a month,Luke,6.0,five times a month,Josh cleans the house three times a month. Grant cleans the house four times a month. Luke cleans the house five times a month. The person that cleans the house more often is,weeks,five times a month,6.0,Luke
Rose,1.0,daily,Steve,4.0,every 4 days,Alex,6.0,every 6 days,Rose buys groceries daily. Steve buys groceries every 4 days. Alex buys groceries every 6 days. The person that buy groceries more often is,days,daily,1.0,Rose
April,3.5,twice a week,Frank,3.0,every 3 days,Alex,4.0,every 4 days,April cleans the house twice a week. Frank cleans the house every 3 days. Alex cleans the house every 4 days. The person that cleans the house more often is,days,every 3 days,3.0,Frank
Marco,60.833333333333336,six times a year,Frank,60.0,every other month,Steve,30.0,monthly,Marco visits India six times a year. Frank visits India every other month. Steve visits India monthly. The person that visits India more often is,months,monthly,30.0,Steve
John,30.0,monthly,Grant,91.25,four times a year,Kyle,150.0,every 5 months,John mows the lawn monthly. Grant mows the lawn four times a year. Kyle mows the lawn every 5 months. The person that mows the lawn more often is,months,monthly,30.0,John
Henry,7.0,every week,Michael,1.1666666666666667,six times a week,Peter,1.0,daily,Henry does the laundry every week. Michael does the laundry six times a week. Peter does the laundry daily. The person that does the laundry more often is,days,daily,1.0,Peter
Frank,120.0,every 4 months,William,121.66666666666667,three times a year,Rose,365.0,every year,Frank throws a party every 4 months. William throws a party three times a year. Rose throws a party every year. The person that throws a party more often is,months,every 4 months,120.0,Frank
Maria,10.0,three times a month,William,7.5,four times a month,Josh,42.0,every 6 weeks,Maria visits Italy three times a month. William visits Italy four times a month. Josh visits Italy every 6 weeks. The person that visits Italy more often is,weeks,four times a month,7.5,William
Matt,150.0,every 5 months,Connor,365.0,every year,Rose,180.0,every 6 months,Matt goes on a business trip every 5 months. Connor goes on a business trip every year. Rose goes on a business trip every 6 months. The person that goes on a business trip more often is,months,every 5 months,150.0,Matt
Jack,1.75,four times a week,Rachel,1.0,daily,Martin,1.4,five times a week,Jack walks the dog four times a week. Rachel walks the dog daily. Martin walks the dog five times a week. The person that walks the dog more often is,days,daily,1.0,Rachel
Connor,73.0,five times a year,Hunter,91.25,four times a year,Jack,30.0,monthly,Connor votes in the elections five times a year. Hunter votes in the elections four times a year. Jack votes in the elections monthly. The person that votes in the elections more often is,months,monthly,30.0,Jack
Ian,6.0,every 6 days,Peter,1.0,daily,Bob,3.5,twice a week,Ian visits their grandparents every 6 days. Peter visits their grandparents daily. Bob visits their grandparents twice a week. The person that visits their grandparents more often is,days,daily,1.0,Peter
Matt,21.0,every 3 weeks,Andrew,30.0,every month,Ryan,14.0,every other week,Matt goes on a vacation every 3 weeks. Andrew goes on a vacation every month. Ryan goes on a vacation every other week. The person that goes on a vacation more often is,weeks,every other week,14.0,Ryan
Jerry,10.0,three times a month,Scott,42.0,every 6 weeks,Ryan,35.0,every 5 weeks,Jerry goes on a business trip three times a month. Scott goes on a business trip every 6 weeks. Ryan goes on a business trip every 5 weeks. The person that goes on a business trip more often is,weeks,three times a month,10.0,Jerry
Kyle,5.0,every 5 days,Charlie,4.0,every 4 days,Hunter,1.4,five times a week,Kyle visits their grandparents every 5 days. Charlie visits their grandparents every 4 days. Hunter visits their grandparents five times a week. The person that visits their grandparents more often is,days,five times a week,1.4,Hunter
George,730.0,every two years,Peter,365.0,every other year,Frank,1095.0,every 3 years,George visits the US every two years. Peter visits the US every other year. Frank visits the US every 3 years. The person that visits the US more often is,years,every other year,365.0,Peter
Kevin,121.66666666666667,three times a year,Aaron,365.0,every year,Blake,91.25,four times a year,Kevin attends a workshop three times a year. Aaron attends a workshop every year. Blake attends a workshop four times a year. The person that attends a workshop more often is,months,four times a year,91.25,Blake
Luke,15.0,twice a month,Michael,7.5,four times a month,Scott,42.0,every 6 weeks,Luke plays basketball twice a month. Michael plays basketball four times a month. Scott plays basketball every 6 weeks. The person that plays basketball more often is,weeks,four times a month,7.5,Michael
Bob,7.5,four times a month,Dallas,35.0,every 5 weeks,Grant,7.0,every week,Bob donates to charity four times a month. Dallas donates to charity every 5 weeks. Grant donates to charity every week. The person that donates to charity more often is,weeks,every week,7.0,Grant
