name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Ryan,14.0,every other week,Kevin,7.0,every week,Jason,7.5,four times a month,Ryan waters the plants every other week. Kevin waters the plants every week. Jason waters the plants four times a month. The person that waters the plants more often is,weeks,every week,7.0,Kevin
Steve,1.4,five times a week,Jack,1.1666666666666667,six times a week,Frank,5.0,every 5 days,Steve goes shopping five times a week. Jack goes shopping six times a week. Frank goes shopping every 5 days. The person that goes shopping more often is,days,six times a week,1.1666666666666667,Jack
Alice,1095.0,every 3 years,Kyle,730.0,every two years,Jack,365.0,every year,Alice visits Europe every 3 years. Kyle visits Europe every two years. Jack visits Europe every year. The person that visits Europe more often is,years,every year,365.0,Jack
Scott,2190.0,every 6 years,Dean,365.0,every other year,Kyle,730.0,every two years,Scott visits India every 6 years. Dean visits India every other year. Kyle visits India every two years. The person that visits India more often is,years,every other year,365.0,Dean
Dean,60.0,every other month,Grant,182.5,twice a year,Blake,120.0,every 4 months,Dean attends a workshop every other month. Grant attends a workshop twice a year. Blake attends a workshop every 4 months. The person that attends a workshop more often is,months,every other month,60.0,Dean
Maria,1825.0,every 5 years,Rachel,730.0,every two years,Jerry,365.0,every year,Maria renews their driver's license every 5 years. Rachel renews their driver's license every two years. Jerry renews their driver's license every year. The person that renews their driver's license more often is,years,every year,365.0,Jerry
Neil,2.3333333333333335,three times a week,Martin,2.0,every other day,Hope,1.1666666666666667,six times a week,Neil changes the bed sheets three times a week. Martin changes the bed sheets every other day. Hope changes the bed sheets six times a week. The person that changes the bed sheets more often is,days,six times a week,1.1666666666666667,Hope
Hunter,7.0,every week,Rachel,1.75,four times a week,Kyle,3.0,every 3 days,Hunter watches a movie every week. Rachel watches a movie four times a week. Kyle watches a movie every 3 days. The person that watches a movie more often is,days,four times a week,1.75,Rachel
Kyle,1460.0,every 4 years,Dallas,1825.0,every 5 years,Grant,365.0,every other year,Kyle visits Italy every 4 years. Dallas visits Italy every 5 years. Grant visits Italy every other year. The person that visits Italy more often is,years,every other year,365.0,Grant
Alice,7.0,every week,April,1.0,daily,Jack,4.0,every 4 days,Alice changes the bed sheets every week. April changes the bed sheets daily. Jack changes the bed sheets every 4 days. The person that changes the bed sheets more often is,days,daily,1.0,April
Kevin,121.66666666666667,three times a year,Tyler,91.25,four times a year,Charlie,182.5,twice a year,Kevin visits Italy three times a year. Tyler visits Italy four times a year. Charlie visits Italy twice a year. The person that visits Italy more often is,months,four times a year,91.25,Tyler
Leon,35.0,every 5 weeks,Henry,21.0,every 3 weeks,Steve,7.5,four times a month,Leon refuels the car every 5 weeks. Henry refuels the car every 3 weeks. Steve refuels the car four times a month. The person that refuels the car more often is,weeks,four times a month,7.5,Steve
Connor,7.0,every week,Fred,1.1666666666666667,six times a week,Peter,2.0,every other day,Connor reads the newspaper every week. Fred reads the newspaper six times a week. Peter reads the newspaper every other day. The person that reads the newspaper more often is,days,six times a week,1.1666666666666667,Fred
Steve,1460.0,every 4 years,Leon,365.0,every year,Brandon,730.0,every two years,Steve goes to the dentist every 4 years. Leon goes to the dentist every year. Brandon goes to the dentist every two years. The person that goes to the dentist more often is,years,every year,365.0,Leon
Rachel,1.75,four times a week,Kevin,3.5,twice a week,Jack,2.3333333333333335,three times a week,Rachel plays tennis four times a week. Kevin plays tennis twice a week. Jack plays tennis three times a week. The person that plays tennis more often is,days,four times a week,1.75,Rachel
Max,6.0,five times a month,Laura,10.0,three times a month,Henry,28.0,every 4 weeks,Max has friends over five times a month. Laura has friends over three times a month. Henry has friends over every 4 weeks. The person that has friends over more often is,weeks,five times a month,6.0,Max
Laura,91.25,four times a year,Jason,180.0,every 6 months,Kevin,60.0,every two months,Laura attends a workshop four times a year. Jason attends a workshop every 6 months. Kevin attends a workshop every two months. The person that attends a workshop more often is,months,every two months,60.0,Kevin
Max,1.0,every day,Tyler,3.0,every 3 days,Rose,1.75,four times a week,Max goes shopping every day. Tyler goes shopping every 3 days. Rose goes shopping four times a week. The person that goes shopping more often is,days,every day,1.0,Max
Dallas,730.0,every two years,Tyler,2190.0,every 6 years,Charlie,365.0,every year,Dallas votes in the elections every two years. Tyler votes in the elections every 6 years. Charlie votes in the elections every year. The person that votes in the elections more often is,years,every year,365.0,Charlie
Robert,2190.0,every 6 years,William,365.0,every other year,Matt,730.0,every two years,Robert goes to a funeral every 6 years. William goes to a funeral every other year. Matt goes to a funeral every two years. The person that goes to a funeral more often is,years,every other year,365.0,William
Aaron,6.0,every 6 days,Steve,1.1666666666666667,six times a week,Alice,2.0,every other day,Aaron cleans the house every 6 days. Steve cleans the house six times a week. Alice cleans the house every other day. The person that cleans the house more often is,days,six times a week,1.1666666666666667,Steve
Rose,1460.0,every 4 years,Max,365.0,every other year,Andrew,1095.0,every 3 years,Rose attends a festival every 4 years. Max attends a festival every other year. Andrew attends a festival every 3 years. The person that attends a festival more often is,years,every other year,365.0,Max
Jack,1825.0,every 5 years,Kevin,365.0,every other year,Kyle,730.0,every two years,Jack renews their driver's license every 5 years. Kevin renews their driver's license every other year. Kyle renews their driver's license every two years. The person that renews their driver's license more often is,years,every other year,365.0,Kevin
Henry,21.0,every 3 weeks,Steve,7.5,four times a month,Grant,15.0,twice a month,Henry goes for a swim every 3 weeks. Steve goes for a swim four times a month. Grant goes for a swim twice a month. The person that goes for a swim more often is,weeks,four times a month,7.5,Steve
Rose,150.0,every 5 months,Grant,73.0,five times a year,Robert,180.0,every 6 months,Rose attends a workshop every 5 months. Grant attends a workshop five times a year. Robert attends a workshop every 6 months. The person that attends a workshop more often is,months,five times a year,73.0,Grant
Grant,15.0,twice a month,Alex,7.5,four times a month,Alice,42.0,every 6 weeks,Grant goes for a run twice a month. Alex goes for a run four times a month. Alice goes for a run every 6 weeks. The person that goes for a run more often is,weeks,four times a month,7.5,Alex
Jerry,6.0,every 6 days,Maria,5.0,every 5 days,Max,3.5,twice a week,Jerry goes shopping every 6 days. Maria goes shopping every 5 days. Max goes shopping twice a week. The person that goes shopping more often is,days,twice a week,3.5,Max
Henry,28.0,every 4 weeks,Joy,10.0,three times a month,Matt,14.0,every other week,Henry cleans the windows every 4 weeks. Joy cleans the windows three times a month. Matt cleans the windows every other week. The person that cleans the windows more often is,weeks,three times a month,10.0,Joy
Alex,91.25,four times a year,Rachel,60.833333333333336,six times a year,George,120.0,every 4 months,Alex goes hiking four times a year. Rachel goes hiking six times a year. George goes hiking every 4 months. The person that goes hiking more often is,months,six times a year,60.833333333333336,Rachel
Martin,60.833333333333336,six times a year,Alice,180.0,every 6 months,Mark,60.0,every two months,Martin throws a party six times a year. Alice throws a party every 6 months. Mark throws a party every two months. The person that throws a party more often is,months,every two months,60.0,Mark
William,5.0,six times a month,Steve,42.0,every 6 weeks,Michael,15.0,twice a month,William attends a concert six times a month. Steve attends a concert every 6 weeks. Michael attends a concert twice a month. The person that attends a concert more often is,weeks,six times a month,5.0,William
Kevin,7.0,every week,Alice,14.0,every other week,Grant,10.0,three times a month,Kevin refuels the car every week. Alice refuels the car every other week. Grant refuels the car three times a month. The person that refuels the car more often is,weeks,every week,7.0,Kevin
Neil,1460.0,every 4 years,Andrew,1825.0,every 5 years,Henry,365.0,every year,Neil goes to a funeral every 4 years. Andrew goes to a funeral every 5 years. Henry goes to a funeral every year. The person that goes to a funeral more often is,years,every year,365.0,Henry
Hunter,182.5,twice a year,Steve,180.0,every 6 months,Frank,150.0,every 5 months,Hunter goes on a vacation twice a year. Steve goes on a vacation every 6 months. Frank goes on a vacation every 5 months. The person that goes on a vacation more often is,months,every 5 months,150.0,Frank
