name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
Blake,2019-02-08,Emily,2019-05-19,Mark,2019-08-24,"['Blake', 'Emily', 'Mark']",Blake arrived in Italy on the 8th of February. Emily arrived in Italy on the 19th of May. Mark arrived in Italy on the 24th of August. The only person that arrived in Italy in a cold month is,2019-02-08,cold,0,Blake
Emily,2019-09-25,Jerry,2019-10-07,Michael,2019-02-11,"['Emily', 'Jerry', 'Michael']",Emily went to the beach on the 25th of September. Jerry went to the beach on the 7th of October. Michael went to the beach on the 11th of February. The only person that went to the beach in a cold month is,2019-02-11,cold,0,Michael
Max,2019-06-09,Hope,2019-06-19,Matt,2019-01-27,"['Max', 'Hope', 'Matt']",Max went fishing on the 9th of June. Hope went fishing on the 19th of June. Matt went fishing on the 27th of January. The only person that went fishing in a cold month is,2019-01-27,cold,0,Matt
Maria,2019-08-18,Brandon,2019-12-17,Luke,2019-11-24,"['Maria', 'Brandon', 'Luke']",Maria played chess on the 18th of August. Brandon played chess on the 17th of December. Luke played chess on the 24th of November. The only person that played chess in a warm month is,2019-08-18,warm,1,Maria
Charlie,2019-11-18,Blake,2019-08-02,Laura,2019-02-08,"['Charlie', 'Blake', 'Laura']",Charlie watched a movie on the 18th of November. Blake watched a movie on the 2nd of August. Laura watched a movie on the 8th of February. The only person that watched a movie in a warm month is,2019-08-02,warm,1,Blake
Tyler,2019-05-18,Josh,2019-05-07,Alex,2019-11-27,"['Tyler', 'Josh', 'Alex']",Tyler went to an Indian restaurant on the 18th of May. Josh went to an Indian restaurant on the 7th of May. Alex went to an Indian restaurant on the 27th of November. The only person that went to an Indian restaurant in a cold month is,2019-11-27,cold,0,Alex
Richard,2019-12-17,Grant,2019-02-20,Marco,2019-05-18,"['Richard', 'Grant', 'Marco']",Richard ironed the clothes on the 17th of December. Grant ironed the clothes on the 20th of February. Marco ironed the clothes on the 18th of May. The only person that ironed the clothes in a warm month is,2019-05-18,warm,1,Marco
Fred,2019-08-10,Jason,2019-09-05,Kevin,2019-11-06,"['Fred', 'Jason', 'Kevin']",Fred cleaned the attic on the 10th of August. Jason cleaned the attic on the 5th of September. Kevin cleaned the attic on the 6th of November. The only person that cleaned the attic in a cold month is,2019-11-06,cold,0,Kevin
Michael,2019-05-01,Mark,2019-03-13,Kyle,2019-04-14,"['Michael', 'Mark', 'Kyle']",Michael cleaned the garage on the 1st of May. Mark cleaned the garage on the 13th of March. Kyle cleaned the garage on the 14th of April. The only person that cleaned the garage in a warm month is,2019-05-01,warm,1,Michael
Rose,2019-04-17,Kyle,2019-04-29,Frank,2019-05-08,"['Rose', 'Kyle', 'Frank']",Rose went to the cinema on the 17th of April. Kyle went to the cinema on the 29th of April. Frank went to the cinema on the 8th of May. The only person that went to the cinema in a warm month is,2019-05-08,warm,1,Frank
Josh,2019-10-28,Mark,2019-04-02,Dean,2019-12-20,"['Josh', 'Mark', 'Dean']",Josh renovated the kitchen on the 28th of October. Mark renovated the kitchen on the 2nd of April. Dean renovated the kitchen on the 20th of December. The only person that renovated the kitchen in a warm month is,2019-10-28,warm,1,Josh
Charlie,2019-04-18,Tyler,2019-03-18,Dallas,2019-09-11,"['Charlie', 'Tyler', 'Dallas']",Charlie got a manicure on the 18th of April. Tyler got a manicure on the 18th of March. Dallas got a manicure on the 11th of September. The only person that got a manicure in a warm month is,2019-09-11,warm,1,Dallas
Alex,2019-01-13,April,2019-10-17,Martin,2019-07-22,"['Alex', 'April', 'Martin']",Alex went to the cinema on the 13th of January. April went to the cinema on the 17th of October. Martin went to the cinema on the 22nd of July. The only person that went to the cinema in a cold month is,2019-01-13,cold,0,Alex
Blake,2019-02-23,Scott,2019-10-12,Walker,2019-08-14,"['Blake', 'Scott', 'Walker']",Blake cooked cheesecake on the 23rd of February. Scott cooked cheesecake on the 12th of October. Walker cooked cheesecake on the 14th of August. The only person that cooked cheesecake in a cold month is,2019-02-23,cold,0,Blake
George,2019-05-24,Walker,2019-04-15,Jack,2019-11-26,"['George', 'Walker', 'Jack']",George watched TV on the 24th of May. Walker watched TV on the 15th of April. Jack watched TV on the 26th of November. The only person that watched TV in a warm month is,2019-05-24,warm,1,George
Robert,2019-02-26,Maria,2019-06-22,Emily,2019-04-05,"['Robert', 'Maria', 'Emily']",Robert ran a marathon on the 26th of February. Maria ran a marathon on the 22nd of June. Emily ran a marathon on the 5th of April. The only person that ran a marathon in a warm month is,2019-06-22,warm,1,Maria
Walker,2019-01-01,Kevin,2019-10-01,Henry,2019-08-06,"['Walker', 'Kevin', 'Henry']",Walker refinanced the mortgage on the 1st of January. Kevin refinanced the mortgage on the 1st of October. Henry refinanced the mortgage on the 6th of August. The only person that refinanced the mortgage in a cold month is,2019-01-01,cold,0,Walker
Charlie,2019-11-13,Connor,2019-06-25,Steve,2019-12-24,"['Charlie', 'Connor', 'Steve']",Charlie got a birthday gift on the 13th of November. Connor got a birthday gift on the 25th of June. Steve got a birthday gift on the 24th of December. The only person that got a birthday gift in a warm month is,2019-06-25,warm,1,Connor
Fred,2019-03-11,Andrew,2019-06-21,Kyle,2019-05-16,"['Fred', 'Andrew', 'Kyle']",Fred repotted the plants on the 11th of March. Andrew repotted the plants on the 21st of June. Kyle repotted the plants on the 16th of May. The only person that repotted the plants in a cold month is,2019-03-11,cold,0,Fred
Michael,2019-09-02,Hope,2019-05-31,Matt,2019-04-04,"['Michael', 'Hope', 'Matt']",Michael cleaned the basement on the 2nd of September. Hope cleaned the basement on the 31st of May. Matt cleaned the basement on the 4th of April. The only person that cleaned the basement in a cold month is,2019-04-04,cold,0,Matt
Michael,2019-06-21,Jason,2019-06-18,Peter,2019-02-14,"['Michael', 'Jason', 'Peter']",Michael won a contest on the 21st of June. Jason won a contest on the 18th of June. Peter won a contest on the 14th of February. The only person that won a contest in a cold month is,2019-02-14,cold,0,Peter
Martin,2019-03-16,Kyle,2019-04-14,Neil,2019-05-17,"['Martin', 'Kyle', 'Neil']",Martin attended a graduation on the 16th of March. Kyle attended a graduation on the 14th of April. Neil attended a graduation on the 17th of May. The only person that attended a graduation in a warm month is,2019-05-17,warm,1,Neil
Maria,2019-01-02,Neil,2019-07-16,Robert,2019-05-10,"['Maria', 'Neil', 'Robert']",Maria painted a portrait on the 2nd of January. Neil painted a portrait on the 16th of July. Robert painted a portrait on the 10th of May. The only person that painted a portrait in a cold month is,2019-01-02,cold,0,Maria
Alice,2019-03-19,Brandon,2019-10-27,Leon,2019-02-01,"['Alice', 'Brandon', 'Leon']",Alice went to the cinema on the 19th of March. Brandon went to the cinema on the 27th of October. Leon went to the cinema on the 1st of February. The only person that went to the cinema in a warm month is,2019-10-27,warm,1,Brandon
William,2019-04-21,George,2019-09-13,Maria,2019-10-13,"['William', 'George', 'Maria']",William had a picnic on the 21st of April. George had a picnic on the 13th of September. Maria had a picnic on the 13th of October. The only person that had a picnic in a cold month is,2019-04-21,cold,0,William
Matt,2019-04-04,Maria,2019-03-15,John,2019-06-10,"['Matt', 'Maria', 'John']",Matt wrote a letter on the 4th of April. Maria wrote a letter on the 15th of March. John wrote a letter on the 10th of June. The only person that wrote a letter in a warm month is,2019-06-10,warm,1,John
Ian,2019-04-19,Charlie,2019-09-06,Alice,2019-02-13,"['Ian', 'Charlie', 'Alice']",Ian wrote a letter on the 19th of April. Charlie wrote a letter on the 6th of September. Alice wrote a letter on the 13th of February. The only person that wrote a letter in a warm month is,2019-09-06,warm,1,Charlie
April,2019-10-24,Leon,2019-05-20,Brandon,2019-12-17,"['April', 'Leon', 'Brandon']",April passed an exam on the 24th of October. Leon passed an exam on the 20th of May. Brandon passed an exam on the 17th of December. The only person that passed an exam in a cold month is,2019-12-17,cold,0,Brandon
Jerry,2019-12-25,Fred,2019-09-08,Rose,2019-08-08,"['Jerry', 'Fred', 'Rose']",Jerry reorganized the closet on the 25th of December. Fred reorganized the closet on the 8th of September. Rose reorganized the closet on the 8th of August. The only person that reorganized the closet in a cold month is,2019-12-25,cold,0,Jerry
Tyler,2019-03-18,Ian,2019-10-28,Rachel,2019-10-31,"['Tyler', 'Ian', 'Rachel']",Tyler cooked cheesecake on the 18th of March. Ian cooked cheesecake on the 28th of October. Rachel cooked cheesecake on the 31st of October. The only person that cooked cheesecake in a cold month is,2019-03-18,cold,0,Tyler
Ian,2019-09-28,Bob,2019-01-18,Richard,2019-08-06,"['Ian', 'Bob', 'Richard']",Ian left for vacation on the 28th of September. Bob left for vacation on the 18th of January. Richard left for vacation on the 6th of August. The only person that left for vacation in a cold month is,2019-01-18,cold,0,Bob
Maria,2019-01-20,Leon,2019-05-20,Dean,2019-12-20,"['Maria', 'Leon', 'Dean']",Maria watched a documentary on the 20th of January. Leon watched a documentary on the 20th of May. Dean watched a documentary on the 20th of December. The only person that watched a documentary in a warm month is,2019-05-20,warm,1,Leon
Frank,2019-01-28,Hope,2019-06-25,Matt,2019-07-17,"['Frank', 'Hope', 'Matt']",Frank mowed the lawn on the 28th of January. Hope mowed the lawn on the 25th of June. Matt mowed the lawn on the 17th of July. The only person that mowed the lawn in a cold month is,2019-01-28,cold,0,Frank
Robert,2019-06-03,Fred,2019-09-25,Bob,2019-01-04,"['Robert', 'Fred', 'Bob']",Robert bought a new phone on the 3rd of June. Fred bought a new phone on the 25th of September. Bob bought a new phone on the 4th of January. The only person that bought a new phone in a cold month is,2019-01-04,cold,0,Bob
Walker,2019-11-28,Henry,2019-06-30,Rachel,2019-05-15,"['Walker', 'Henry', 'Rachel']",Walker attended a wedding on the 28th of November. Henry attended a wedding on the 30th of June. Rachel attended a wedding on the 15th of May. The only person that attended a wedding in a cold month is,2019-11-28,cold,0,Walker
Grant,2019-03-29,Michael,2019-08-05,Peter,2019-02-14,"['Grant', 'Michael', 'Peter']",Grant took a ferry on the 29th of March. Michael took a ferry on the 5th of August. Peter took a ferry on the 14th of February. The only person that took a ferry in a warm month is,2019-08-05,warm,1,Michael
Mark,2019-03-26,Bob,2019-01-08,Fred,2019-10-21,"['Mark', 'Bob', 'Fred']",Mark returned from vacation on the 26th of March. Bob returned from vacation on the 8th of January. Fred returned from vacation on the 21st of October. The only person that returned from vacation in a warm month is,2019-10-21,warm,1,Fred
Maria,2019-08-17,Richard,2019-11-28,Andrew,2019-02-24,"['Maria', 'Richard', 'Andrew']",Maria took a walk in the park on the 17th of August. Richard took a walk in the park on the 28th of November. Andrew took a walk in the park on the 24th of February. The only person that took a walk in the park in a warm month is,2019-08-17,warm,1,Maria
Kevin,2019-12-27,Alice,2019-07-27,Richard,2019-03-27,"['Kevin', 'Alice', 'Richard']",Kevin won a prize on the 27th of December. Alice won a prize on the 27th of July. Richard won a prize on the 27th of March. The only person that won a prize in a warm month is,2019-07-27,warm,1,Alice
William,2019-11-03,Leon,2019-06-04,Jack,2019-10-27,"['William', 'Leon', 'Jack']",William repaired the bike on the 3rd of November. Leon repaired the bike on the 4th of June. Jack repaired the bike on the 27th of October. The only person that repaired the bike in a cold month is,2019-11-03,cold,0,William
Josh,2019-04-18,Richard,2019-05-03,Charlie,2019-03-08,"['Josh', 'Richard', 'Charlie']",Josh went to a festival on the 18th of April. Richard went to a festival on the 3rd of May. Charlie went to a festival on the 8th of March. The only person that went to a festival in a warm month is,2019-05-03,warm,1,Richard
Peter,2019-10-23,Joy,2019-04-06,Alex,2019-10-24,"['Peter', 'Joy', 'Alex']",Peter went to a festival on the 23rd of October. Joy went to a festival on the 6th of April. Alex went to a festival on the 24th of October. The only person that went to a festival in a cold month is,2019-04-06,cold,0,Joy
Steve,2019-12-11,Alice,2019-06-09,Brandon,2019-08-03,"['Steve', 'Alice', 'Brandon']",Steve harvested a garden on the 11th of December. Alice harvested a garden on the 9th of June. Brandon harvested a garden on the 3rd of August. The only person that harvested a garden in a cold month is,2019-12-11,cold,0,Steve
Richard,2019-11-28,Scott,2019-12-08,Robert,2019-07-05,"['Richard', 'Scott', 'Robert']",Richard repaired the bike on the 28th of November. Scott repaired the bike on the 8th of December. Robert repaired the bike on the 5th of July. The only person that repaired the bike in a warm month is,2019-07-05,warm,1,Robert
Steve,2019-09-29,Robert,2019-05-23,Scott,2019-01-09,"['Steve', 'Robert', 'Scott']",Steve arrived in the UK on the 29th of September. Robert arrived in the UK on the 23rd of May. Scott arrived in the UK on the 9th of January. The only person that arrived in the UK in a cold month is,2019-01-09,cold,0,Scott
Andrew,2019-02-02,Luke,2019-09-23,Joy,2019-01-17,"['Andrew', 'Luke', 'Joy']",Andrew harvested a garden on the 2nd of February. Luke harvested a garden on the 23rd of September. Joy harvested a garden on the 17th of January. The only person that harvested a garden in a warm month is,2019-09-23,warm,1,Luke
Ryan,2019-03-24,Rachel,2019-03-07,Richard,2019-10-24,"['Ryan', 'Rachel', 'Richard']",Ryan left for vacation on the 24th of March. Rachel left for vacation on the 7th of March. Richard left for vacation on the 24th of October. The only person that left for vacation in a warm month is,2019-10-24,warm,1,Richard
