name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
April,2019-10-31,Walker,2019-09-27,Scott,2019-10-06,"['April', 'Walker', 'Scott']",April left for vacation on the 31st of October. Walker left for vacation on the 27th of September. Scott left for vacation on the 6th of October. The only person that left for vacation in September is,2019-09-27,September,8,Walker
Walker,2019-08-31,Luke,2019-02-12,Frank,2019-03-26,"['Walker', 'Luke', 'Frank']",Walker passed an exam on the 31st of August. Luke passed an exam on the 12th of February. Frank passed an exam on the 26th of March. The only person that passed an exam in August is,2019-08-31,August,7,Walker
Richard,2019-01-05,Tyler,2019-04-10,Jack,2019-06-05,"['Richard', 'Tyler', 'Jack']",Richard wrote a letter on the 5th of January. Tyler wrote a letter on the 10th of April. Jack wrote a letter on the 5th of June. The only person that wrote a letter in June is,2019-06-05,June,5,Jack
Robert,2019-10-23,Blake,2019-03-14,Dean,2019-10-08,"['Robert', 'Blake', 'Dean']",Robert left for vacation on the 23rd of October. Blake left for vacation on the 14th of March. Dean left for vacation on the 8th of October. The only person that left for vacation in March is,2019-03-14,March,2,Blake
George,2019-03-26,Andrew,2019-02-22,Richard,2019-11-16,"['George', 'Andrew', 'Richard']",George planted a tree on the 26th of March. Andrew planted a tree on the 22nd of February. Richard planted a tree on the 16th of November. The only person that planted a tree in March is,2019-03-26,March,2,George
Andrew,2019-09-14,Richard,2019-07-26,Mark,2019-08-02,"['Andrew', 'Richard', 'Mark']",Andrew cooked cheesecake on the 14th of September. Richard cooked cheesecake on the 26th of July. Mark cooked cheesecake on the 2nd of August. The only person that cooked cheesecake in July is,2019-07-26,July,6,Richard
Tyler,2019-09-29,Rachel,2019-12-05,Dean,2019-02-27,"['Tyler', 'Rachel', 'Dean']",Tyler cleaned the attic on the 29th of September. Rachel cleaned the attic on the 5th of December. Dean cleaned the attic on the 27th of February. The only person that cleaned the attic in September is,2019-09-29,September,8,Tyler
Richard,2019-06-17,Peter,2019-06-11,Brandon,2019-07-28,"['Richard', 'Peter', 'Brandon']",Richard went to the zoo on the 17th of June. Peter went to the zoo on the 11th of June. Brandon went to the zoo on the 28th of July. The only person that went to the zoo in July is,2019-07-28,July,6,Brandon
Jerry,2019-02-14,George,2019-07-15,Kevin,2019-09-11,"['Jerry', 'George', 'Kevin']",Jerry went to a festival on the 14th of February. George went to a festival on the 15th of July. Kevin went to a festival on the 11th of September. The only person that went to a festival in September is,2019-09-11,September,8,Kevin
Connor,2019-04-22,Ian,2019-11-24,Dean,2019-11-09,"['Connor', 'Ian', 'Dean']",Connor visited their family on the 22nd of April. Ian visited their family on the 24th of November. Dean visited their family on the 9th of November. The only person that visited their family in April is,2019-04-22,April,3,Connor
William,2019-11-26,Kevin,2019-03-23,Luke,2019-04-20,"['William', 'Kevin', 'Luke']",William painted a portrait on the 26th of November. Kevin painted a portrait on the 23rd of March. Luke painted a portrait on the 20th of April. The only person that painted a portrait in March is,2019-03-23,March,2,Kevin
Mark,2019-02-28,April,2019-07-07,Fred,2019-02-08,"['Mark', 'April', 'Fred']",Mark renovated the bathroom on the 28th of February. April renovated the bathroom on the 7th of July. Fred renovated the bathroom on the 8th of February. The only person that renovated the bathroom in July is,2019-07-07,July,6,April
Dean,2019-01-22,Blake,2019-07-07,Grant,2019-07-01,"['Dean', 'Blake', 'Grant']",Dean got a massage on the 22nd of January. Blake got a massage on the 7th of July. Grant got a massage on the 1st of July. The only person that got a massage in January is,2019-01-22,January,0,Dean
Martin,2019-04-02,Alice,2019-04-21,Brandon,2019-07-25,"['Martin', 'Alice', 'Brandon']",Martin took a bus on the 2nd of April. Alice took a bus on the 21st of April. Brandon took a bus on the 25th of July. The only person that took a bus in July is,2019-07-25,July,6,Brandon
Charlie,2019-01-19,Martin,2019-05-30,April,2019-01-04,"['Charlie', 'Martin', 'April']",Charlie sent a postcard on the 19th of January. Martin sent a postcard on the 30th of May. April sent a postcard on the 4th of January. The only person that sent a postcard in May is,2019-05-30,May,4,Martin
Maria,2019-08-01,Blake,2019-12-09,William,2019-03-30,"['Maria', 'Blake', 'William']",Maria washed the dog on the 1st of August. Blake washed the dog on the 9th of December. William washed the dog on the 30th of March. The only person that washed the dog in August is,2019-08-01,August,7,Maria
Dean,2019-01-22,Matt,2019-06-09,Ryan,2019-11-22,"['Dean', 'Matt', 'Ryan']",Dean cooked cheesecake on the 22nd of January. Matt cooked cheesecake on the 9th of June. Ryan cooked cheesecake on the 22nd of November. The only person that cooked cheesecake in November is,2019-11-22,November,10,Ryan
Matt,2019-02-21,Peter,2019-11-04,Martin,2019-01-27,"['Matt', 'Peter', 'Martin']",Matt participated in a triathlon on the 21st of February. Peter participated in a triathlon on the 4th of November. Martin participated in a triathlon on the 27th of January. The only person that participated in a triathlon in February is,2019-02-21,February,1,Matt
Alex,2019-01-09,Jack,2019-04-11,Robert,2019-09-19,"['Alex', 'Jack', 'Robert']",Alex ran a marathon on the 9th of January. Jack ran a marathon on the 11th of April. Robert ran a marathon on the 19th of September. The only person that ran a marathon in April is,2019-04-11,April,3,Jack
Marco,2019-05-19,Leon,2019-12-26,Luke,2019-04-20,"['Marco', 'Leon', 'Luke']",Marco cleaned the windows on the 19th of May. Leon cleaned the windows on the 26th of December. Luke cleaned the windows on the 20th of April. The only person that cleaned the windows in December is,2019-12-26,December,11,Leon
Neil,2019-04-21,Walker,2019-08-04,Joy,2019-05-30,"['Neil', 'Walker', 'Joy']",Neil went to the museum on the 21st of April. Walker went to the museum on the 4th of August. Joy went to the museum on the 30th of May. The only person that went to the museum in April is,2019-04-21,April,3,Neil
Fred,2019-06-29,Luke,2019-07-13,Rose,2019-10-11,"['Fred', 'Luke', 'Rose']",Fred watched TV on the 29th of June. Luke watched TV on the 13th of July. Rose watched TV on the 11th of October. The only person that watched TV in July is,2019-07-13,July,6,Luke
George,2019-12-23,Martin,2019-11-10,Richard,2019-03-30,"['George', 'Martin', 'Richard']",George threw a party on the 23rd of December. Martin threw a party on the 10th of November. Richard threw a party on the 30th of March. The only person that threw a party in March is,2019-03-30,March,2,Richard
Rachel,2019-07-04,Frank,2019-08-31,Tyler,2019-02-03,"['Rachel', 'Frank', 'Tyler']",Rachel attended a graduation on the 4th of July. Frank attended a graduation on the 31st of August. Tyler attended a graduation on the 3rd of February. The only person that attended a graduation in July is,2019-07-04,July,6,Rachel
April,2019-04-08,Henry,2019-09-03,Ryan,2019-08-06,"['April', 'Henry', 'Ryan']",April threw a party on the 8th of April. Henry threw a party on the 3rd of September. Ryan threw a party on the 6th of August. The only person that threw a party in April is,2019-04-08,April,3,April
Kevin,2019-09-11,Fred,2019-09-01,Rachel,2019-03-31,"['Kevin', 'Fred', 'Rachel']",Kevin visited a new city on the 11th of September. Fred visited a new city on the 1st of September. Rachel visited a new city on the 31st of March. The only person that visited a new city in March is,2019-03-31,March,2,Rachel
Tyler,2019-07-21,Henry,2019-02-19,Neil,2019-10-01,"['Tyler', 'Henry', 'Neil']",Tyler cooked cheesecake on the 21st of July. Henry cooked cheesecake on the 19th of February. Neil cooked cheesecake on the 1st of October. The only person that cooked cheesecake in October is,2019-10-01,October,9,Neil
Josh,2019-11-27,Luke,2019-02-17,John,2019-08-10,"['Josh', 'Luke', 'John']",Josh got surgery on the 27th of November. Luke got surgery on the 17th of February. John got surgery on the 10th of August. The only person that got surgery in February is,2019-02-17,February,1,Luke
Walker,2019-12-29,Fred,2019-05-11,Richard,2019-11-10,"['Walker', 'Fred', 'Richard']",Walker had a barbecue on the 29th of December. Fred had a barbecue on the 11th of May. Richard had a barbecue on the 10th of November. The only person that had a barbecue in May is,2019-05-11,May,4,Fred
Hope,2019-01-21,Connor,2019-10-02,Mark,2019-02-28,"['Hope', 'Connor', 'Mark']",Hope went camping on the 21st of January. Connor went camping on the 2nd of October. Mark went camping on the 28th of February. The only person that went camping in January is,2019-01-21,January,0,Hope
Henry,2019-05-11,Richard,2019-12-17,Hope,2019-11-17,"['Henry', 'Richard', 'Hope']",Henry wrote a letter on the 11th of May. Richard wrote a letter on the 17th of December. Hope wrote a letter on the 17th of November. The only person that wrote a letter in December is,2019-12-17,December,11,Richard
Peter,2019-04-18,Kyle,2019-07-03,Ryan,2019-10-10,"['Peter', 'Kyle', 'Ryan']",Peter went to the gym on the 18th of April. Kyle went to the gym on the 3rd of July. Ryan went to the gym on the 10th of October. The only person that went to the gym in July is,2019-07-03,July,6,Kyle
Alex,2019-03-27,April,2019-10-10,Neil,2019-10-05,"['Alex', 'April', 'Neil']",Alex went to a French restaurant on the 27th of March. April went to a French restaurant on the 10th of October. Neil went to a French restaurant on the 5th of October. The only person that went to a French restaurant in March is,2019-03-27,March,2,Alex
Blake,2019-12-06,Alex,2019-03-19,Hunter,2019-11-23,"['Blake', 'Alex', 'Hunter']",Blake renovated the bathroom on the 6th of December. Alex renovated the bathroom on the 19th of March. Hunter renovated the bathroom on the 23rd of November. The only person that renovated the bathroom in March is,2019-03-19,March,2,Alex
Robert,2019-03-20,Rose,2019-08-24,John,2019-08-01,"['Robert', 'Rose', 'John']",Robert harvested a garden on the 20th of March. Rose harvested a garden on the 24th of August. John harvested a garden on the 1st of August. The only person that harvested a garden in March is,2019-03-20,March,2,Robert
Alice,2019-08-14,Martin,2019-04-27,Aaron,2019-07-25,"['Alice', 'Martin', 'Aaron']",Alice visited a new city on the 14th of August. Martin visited a new city on the 27th of April. Aaron visited a new city on the 25th of July. The only person that visited a new city in August is,2019-08-14,August,7,Alice
April,2019-07-07,Ian,2019-01-31,Mark,2019-04-20,"['April', 'Ian', 'Mark']",April took a plane on the 7th of July. Ian took a plane on the 31st of January. Mark took a plane on the 20th of April. The only person that took a plane in January is,2019-01-31,January,0,Ian
Robert,2019-12-25,Matt,2019-09-13,Scott,2019-10-17,"['Robert', 'Matt', 'Scott']",Robert played beer pong on the 25th of December. Matt played beer pong on the 13th of September. Scott played beer pong on the 17th of October. The only person that played beer pong in October is,2019-10-17,October,9,Scott
Neil,2019-10-01,Andrew,2019-03-21,Rachel,2019-01-06,"['Neil', 'Andrew', 'Rachel']",Neil played chess on the 1st of October. Andrew played chess on the 21st of March. Rachel played chess on the 6th of January. The only person that played chess in January is,2019-01-06,January,0,Rachel
Josh,2019-01-05,Bob,2019-10-10,Ryan,2019-05-01,"['Josh', 'Bob', 'Ryan']",Josh sent a package on the 5th of January. Bob sent a package on the 10th of October. Ryan sent a package on the 1st of May. The only person that sent a package in October is,2019-10-10,October,9,Bob
Brandon,2019-02-05,Richard,2019-03-30,Aaron,2019-09-18,"['Brandon', 'Richard', 'Aaron']",Brandon arrived in the US on the 5th of February. Richard arrived in the US on the 30th of March. Aaron arrived in the US on the 18th of September. The only person that arrived in the US in March is,2019-03-30,March,2,Richard
Jerry,2019-01-02,Jason,2019-01-30,Fred,2019-08-04,"['Jerry', 'Jason', 'Fred']",Jerry attended a wedding on the 2nd of January. Jason attended a wedding on the 30th of January. Fred attended a wedding on the 4th of August. The only person that attended a wedding in August is,2019-08-04,August,7,Fred
Dallas,2019-10-09,Brandon,2019-10-13,Andrew,2019-02-22,"['Dallas', 'Brandon', 'Andrew']",Dallas moved to a new city on the 9th of October. Brandon moved to a new city on the 13th of October. Andrew moved to a new city on the 22nd of February. The only person that moved to a new city in February is,2019-02-22,February,1,Andrew
Steve,2019-05-03,Blake,2019-04-01,Mark,2019-07-23,"['Steve', 'Blake', 'Mark']",Steve ironed the clothes on the 3rd of May. Blake ironed the clothes on the 1st of April. Mark ironed the clothes on the 23rd of July. The only person that ironed the clothes in May is,2019-05-03,May,4,Steve
Ian,2019-02-22,Tyler,2019-06-18,Martin,2019-04-02,"['Ian', 'Tyler', 'Martin']",Ian cleaned the attic on the 22nd of February. Tyler cleaned the attic on the 18th of June. Martin cleaned the attic on the 2nd of April. The only person that cleaned the attic in June is,2019-06-18,June,5,Tyler
