name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Blake,2019-07-14,4 weeks,Tyler,2019-07-10,4 weeks,Maria,2019-07-24,21 days,Blake's subscription starts on the 14th of July and lasts for 4 weeks. Tyler's subscription starts on the 10th of July and lasts for 4 weeks. Maria's subscription starts on the 24th of July and lasts for 21 days. The person whose subscription ends first is,weeks,2019-07-10,the 10th of July,2019-08-07,28 days,4 weeks,28,July,Tyler
Luke,2019-08-16,3 weeks,Henry,2019-08-11,14 days,April,2019-08-20,4 weeks,Luke is taking a parenting leave starting on the 16th of August and it will last for 3 weeks. Henry is taking a parenting leave starting on the 11th of August and it will last for 14 days. April is taking a parenting leave starting on the 20th of August and it will last for 4 weeks. The person whose parenting leave ends first is,weeks,2019-08-11,the 11th of August,2019-08-25,14 days,14 days,14,August,Henry
Emily,2019-07-13,10 weeks,Frank,2019-08-25,10 weeks,Alex,2019-08-02,10 weeks,"Emily is beginning a sailing trip on the 13th of July, lasting roughly 10 weeks. Frank is beginning a sailing trip on the 25th of August, lasting roughly 10 weeks. Alex is beginning a sailing trip on the 2nd of August, lasting roughly 10 weeks. The person whose sailing trip ends first is",months,2019-07-13,the 13th of July,2019-09-21,70 days,10 weeks,70,July,Emily
Robert,2019-07-27,1 year,Dallas,2019-08-16,4 years,Brandon,2019-08-02,3 years,Robert is beginning a writing project on the 27th of July and will be working on it for 1 year. Dallas is beginning a writing project on the 16th of August and will be working on it for 4 years. Brandon is beginning a writing project on the 2nd of August and will be working on it for 3 years. The person whose writing project ends first is,years,2019-07-27,the 27th of July,2020-07-26,365 days,1 year,365,July,Robert
Grant,2019-07-26,24 months,Bob,2019-08-10,3 years,Ryan,2019-08-05,4 years,Grant is beginning a writing project on the 26th of July and will be working on it for 24 months. Bob is beginning a writing project on the 10th of August and will be working on it for 3 years. Ryan is beginning a writing project on the 5th of August and will be working on it for 4 years. The person whose writing project ends first is,years,2019-07-26,the 26th of July,2021-07-15,720 days,24 months,720,July,Grant
Aaron,2019-08-01,21 days,Alex,2019-07-16,2 weeks,Frank,2019-07-10,30 days,Aaron is starting a volunteer program on the 1st of August and will be active for 21 days. Alex is starting a volunteer program on the 16th of July and will be active for 2 weeks. Frank is starting a volunteer program on the 10th of July and will be active for 30 days. The person whose volunteer program ends first is,weeks,2019-07-16,the 16th of July,2019-07-30,14 days,2 weeks,14,July,Alex
Laura,2019-08-02,4 months,Aaron,2019-08-15,8 months,Peter,2019-08-27,6 months,"Laura starts a data science course on the 2nd of August, continuing for 4 months. Aaron starts a data science course on the 15th of August, continuing for 8 months. Peter starts a data science course on the 27th of August, continuing for 6 months. The person whose data science course ends first is",months,2019-08-02,the 2nd of August,2019-11-30,120 days,4 months,120,August,Laura
Tyler,2019-08-12,4 years,Maria,2019-07-15,18 months,Blake,2019-07-14,1 year,"Tyler is enrolling in a professional training program on the 12th of August, which runs for about 4 years. Maria is enrolling in a professional training program on the 15th of July, which runs for about 18 months. Blake is enrolling in a professional training program on the 14th of July, which runs for about 1 year. The person whose training program ends first is",years,2019-07-14,the 14th of July,2020-07-13,365 days,1 year,365,July,Blake
Laura,2019-08-22,1 week,Rose,2019-07-27,7 days,Alice,2019-07-19,2 weeks,Laura is going on vacation starting on the 22nd of August and will be away for 1 week. Rose is going on vacation starting on the 27th of July and will be away for 7 days. Alice is going on vacation starting on the 19th of July and will be away for 2 weeks. The person whose vacation ends first is,weeks,2019-07-19,the 19th of July,2019-08-02,14 days,2 weeks,14,July,Alice
Dean,2019-07-13,1 day,William,2019-08-23,5 days,Scott,2019-08-11,6 days,"Dean is beginning a sailing trip on the 13th of July, lasting roughly 1 day. William is beginning a sailing trip on the 23rd of August, lasting roughly 5 days. Scott is beginning a sailing trip on the 11th of August, lasting roughly 6 days. The person whose sailing trip ends first is",days,2019-07-13,the 13th of July,2019-07-14,1 days,1 day,1,July,Dean
Leon,2019-07-27,1 day,Hope,2019-08-31,6 days,John,2019-08-17,8 days,Leon is going on a road trip starting on the 27th of July and will be traveling for 1 day. Hope is going on a road trip starting on the 31st of August and will be traveling for 6 days. John is going on a road trip starting on the 17th of August and will be traveling for 8 days. The person whose road trip ends first is,days,2019-07-27,the 27th of July,2019-07-28,1 days,1 day,1,July,Leon
John,2019-08-17,8 days,Dean,2019-07-13,1 day,Scott,2019-08-11,6 days,John runs a festival booth on the 17th of August staying open for 8 days. Dean runs a festival booth on the 13th of July staying open for 1 day. Scott runs a festival booth on the 11th of August staying open for 6 days. The person whose festival booth ends first is,days,2019-07-13,the 13th of July,2019-07-14,1 days,1 day,1,July,Dean
Laura,2019-07-17,3 days,Marco,2019-07-15,9 days,Luke,2019-07-27,1 day,Laura is going on a pilgrimage starting on the 17th of July and will be away for 3 days. Marco is going on a pilgrimage starting on the 15th of July and will be away for 9 days. Luke is going on a pilgrimage starting on the 27th of July and will be away for 1 day. The person whose pilgrimage ends first is,days,2019-07-17,the 17th of July,2019-07-20,3 days,3 days,3,July,Laura
William,2019-07-24,14 days,Bob,2019-08-04,2 weeks,Grant,2019-08-29,10 days,William's probation period starts on the 24th of July and will complete it in 14 days. Bob's probation period starts on the 4th of August and will complete it in 2 weeks. Grant's probation period starts on the 29th of August and will complete it in 10 days. The person whose probation period ends first is,weeks,2019-07-24,the 24th of July,2019-08-07,14 days,14 days,14,July,William
April,2019-08-20,4 weeks,Robert,2019-07-01,2 weeks,Bob,2019-08-10,7 days,April runs a festival booth on the 20th of August staying open for 4 weeks. Robert runs a festival booth on the 1st of July staying open for 2 weeks. Bob runs a festival booth on the 10th of August staying open for 7 days. The person whose festival booth ends first is,weeks,2019-07-01,the 1st of July,2019-07-15,14 days,2 weeks,14,July,Robert
Maria,2019-08-10,14 days,Laura,2019-08-22,1 week,Alex,2019-07-16,2 weeks,Maria runs a festival booth on the 10th of August staying open for 14 days. Laura runs a festival booth on the 22nd of August staying open for 1 week. Alex runs a festival booth on the 16th of July staying open for 2 weeks. The person whose festival booth ends first is,weeks,2019-07-16,the 16th of July,2019-07-30,14 days,2 weeks,14,July,Alex
Kevin,2019-08-14,4 weeks,Emily,2019-08-30,6 months,Andrew,2019-07-16,6 weeks,Kevin is taking a parenting leave starting on the 14th of August and it will last for 4 weeks. Emily is taking a parenting leave starting on the 30th of August and it will last for 6 months. Andrew is taking a parenting leave starting on the 16th of July and it will last for 6 weeks. The person whose parenting leave ends first is,months,2019-07-16,the 16th of July,2019-08-27,42 days,6 weeks,42,July,Andrew
Rose,2019-07-27,7 days,Alice,2019-07-08,10 days,Scott,2019-07-25,30 days,Rose leaves for a retreat on the 27th of July and will be away for 7 days. Alice leaves for a retreat on the 8th of July and will be away for 10 days. Scott leaves for a retreat on the 25th of July and will be away for 30 days. The person whose retreat ends first is,weeks,2019-07-08,the 8th of July,2019-07-18,10 days,10 days,10,July,Alice
George,2019-08-10,1 month,Jack,2019-07-08,8 weeks,Neil,2019-07-18,2 months,"George is beginning a sailing trip on the 10th of August, lasting roughly 1 month. Jack is beginning a sailing trip on the 8th of July, lasting roughly 8 weeks. Neil is beginning a sailing trip on the 18th of July, lasting roughly 2 months. The person whose sailing trip ends first is",months,2019-07-08,the 8th of July,2019-09-02,56 days,8 weeks,56,July,Jack
Brandon,2019-07-30,4 weeks,Scott,2019-07-25,30 days,Hunter,2019-07-23,21 days,Brandon is starting their internship on the 30th of July and is set to run for 4 weeks. Scott is starting their internship on the 25th of July and is set to run for 30 days. Hunter is starting their internship on the 23rd of July and is set to run for 21 days. The person whose internship ends first is,weeks,2019-07-23,the 23rd of July,2019-08-13,21 days,21 days,21,July,Hunter
Aaron,2019-08-15,8 months,Robert,2019-07-29,6 weeks,Fred,2019-07-30,2 months,"Aaron begins their employment contract on the 15th of August, with a term of 8 months. Robert begins their employment contract on the 29th of July, with a term of 6 weeks. Fred begins their employment contract on the 30th of July, with a term of 2 months. The person whose employment contract ends first is",months,2019-07-29,the 29th of July,2019-09-09,42 days,6 weeks,42,July,Robert
Joy,2019-08-02,2 weeks,Maria,2019-07-24,21 days,Kyle,2019-08-24,10 days,Joy is starting a language course on the 2nd of August and will last for 2 weeks. Maria is starting a language course on the 24th of July and will last for 21 days. Kyle is starting a language course on the 24th of August and will last for 10 days. The person whose language course ends first is,weeks,2019-07-24,the 24th of July,2019-08-14,21 days,21 days,21,July,Maria
Grant,2019-08-26,3 months,Luke,2019-07-22,4 months,Emily,2019-08-30,6 months,"Grant starts a data science course on the 26th of August, continuing for 3 months. Luke starts a data science course on the 22nd of July, continuing for 4 months. Emily starts a data science course on the 30th of August, continuing for 6 months. The person whose data science course ends first is",months,2019-07-22,the 22nd of July,2019-11-19,120 days,4 months,120,July,Luke
Jason,2019-07-03,6 months,Kevin,2019-08-07,8 weeks,Luke,2019-07-22,4 months,Jason is going on vacation starting on the 3rd of July and will be away for 6 months. Kevin is going on vacation starting on the 7th of August and will be away for 8 weeks. Luke is going on vacation starting on the 22nd of July and will be away for 4 months. The person whose vacation ends first is,months,2019-08-07,the 7th of August,2019-10-02,56 days,8 weeks,56,August,Kevin
Aaron,2019-08-08,14 days,Alice,2019-07-19,2 weeks,Rachel,2019-08-12,30 days,Aaron is taking a parenting leave starting on the 8th of August and it will last for 14 days. Alice is taking a parenting leave starting on the 19th of July and it will last for 2 weeks. Rachel is taking a parenting leave starting on the 12th of August and it will last for 30 days. The person whose parenting leave ends first is,weeks,2019-07-19,the 19th of July,2019-08-02,14 days,2 weeks,14,July,Alice
Luke,2019-08-16,3 weeks,Dallas,2019-07-31,2 weeks,Rose,2019-08-28,21 days,Luke is taking a parenting leave starting on the 16th of August and it will last for 3 weeks. Dallas is taking a parenting leave starting on the 31st of July and it will last for 2 weeks. Rose is taking a parenting leave starting on the 28th of August and it will last for 21 days. The person whose parenting leave ends first is,weeks,2019-07-31,the 31st of July,2019-08-14,14 days,2 weeks,14,July,Dallas
Dallas,2019-08-16,4 years,William,2019-08-02,24 months,Peter,2019-08-22,2 years,Dallas is beginning a writing project on the 16th of August and will be working on it for 4 years. William is beginning a writing project on the 2nd of August and will be working on it for 24 months. Peter is beginning a writing project on the 22nd of August and will be working on it for 2 years. The person whose writing project ends first is,years,2019-08-02,the 2nd of August,2021-07-22,720 days,24 months,720,August,William
Scott,2019-07-25,30 days,George,2019-08-29,4 weeks,Marco,2019-07-07,25 days,Scott is starting a language course on the 25th of July and will last for 30 days. George is starting a language course on the 29th of August and will last for 4 weeks. Marco is starting a language course on the 7th of July and will last for 25 days. The person whose language course ends first is,weeks,2019-07-07,the 7th of July,2019-08-01,25 days,25 days,25,July,Marco
