name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Scott,2019-07-06,7 days,Brandon,2019-08-24,2 days,Marco,2019-07-31,7 days,Scott is enrolled in a cooking class beginning on the the 6th of July and lasting 7 days. Brandon is enrolled in a cooking class beginning on the the 24th of August and lasting 2 days. Marco is enrolled in a cooking class beginning on the the 31st of July and lasting 7 days. The person whose cooking class ends first is,days,2019-07-06,the 6th of July,2019-07-13,7 days,7 days,7,July,Scott
Joy,2019-07-22,3 days,Brandon,2019-07-08,9 days,George,2019-07-02,3 days,Joy's guided hike begins on the the 22nd of July and lasts for 3 days. Brandon's guided hike begins on the the 8th of July and lasts for 9 days. George's guided hike begins on the the 2nd of July and lasts for 3 days. The person whose hike ends first is,days,2019-07-02,the 2nd of July,2019-07-05,3 days,3 days,3,July,George
Leon,2019-07-28,24 months,Alex,2019-07-17,12 months,Jason,2019-08-27,2 years,Leon's probation period starts on the the 28th of July and will complete it in 24 months. Alex's probation period starts on the the 17th of July and will complete it in 12 months. Jason's probation period starts on the the 27th of August and will complete it in 2 years. The person whose probation period ends first is,years,2019-07-17,the 17th of July,2020-07-11,360 days,12 months,360,July,Alex
Charlie,2019-07-04,36 months,Joy,2019-07-01,1 year,Scott,2019-08-18,18 months,"Charlie is commencing a postdoctoral fellowship on the the 4th of July, scheduled to span 36 months. Joy is commencing a postdoctoral fellowship on the the 1st of July, scheduled to span 1 year. Scott is commencing a postdoctoral fellowship on the the 18th of August, scheduled to span 18 months. The person whose fellowship ends first is",years,2019-07-01,the 1st of July,2020-06-30,365 days,1 year,365,July,Joy
Connor,2019-07-03,8 weeks,Jack,2019-07-16,1 month,Walker,2019-08-20,3 months,Connor is moving abroad on the the 3rd of July and intends to stay for 8 weeks. Jack is moving abroad on the the 16th of July and intends to stay for 1 month. Walker is moving abroad on the the 20th of August and intends to stay for 3 months. The person whose relocation ends first is,months,2019-07-16,the 16th of July,2019-08-15,30 days,1 month,30,July,Jack
Charlie,2019-07-04,36 months,Scott,2019-08-18,18 months,Blake,2019-07-11,18 months,Charlie is beginning a writing project on the the 4th of July and will be working on it for 36 months. Scott is beginning a writing project on the the 18th of August and will be working on it for 18 months. Blake is beginning a writing project on the the 11th of July and will be working on it for 18 months. The person whose writing project ends first is,years,2019-07-11,the 11th of July,2021-01-01,540 days,18 months,540,July,Blake
Hope,2019-07-01,25 days,Aaron,2019-08-07,2 weeks,John,2019-08-13,4 weeks,Hope's treatment begins on the the 1st of July and is scheduled to last for 25 days. Aaron's treatment begins on the the 7th of August and is scheduled to last for 2 weeks. John's treatment begins on the the 13th of August and is scheduled to last for 4 weeks. The person whose treatment ends first is,weeks,2019-07-01,the 1st of July,2019-07-26,25 days,25 days,25,July,Hope
Blake,2019-08-24,8 months,Michael,2019-08-31,10 weeks,Marco,2019-08-30,10 weeks,Blake is starting a volunteer program on the the 24th of August and will be active for 8 months. Michael is starting a volunteer program on the the 31st of August and will be active for 10 weeks. Marco is starting a volunteer program on the the 30th of August and will be active for 10 weeks. The person whose volunteer program ends first is,months,2019-08-30,the 30th of August,2019-11-08,70 days,10 weeks,70,August,Marco
Walker,2019-08-10,4 weeks,Michael,2019-08-31,10 weeks,Kevin,2019-07-17,1 month,Walker's probation period starts on the the 10th of August and will complete it in 4 weeks. Michael's probation period starts on the the 31st of August and will complete it in 10 weeks. Kevin's probation period starts on the the 17th of July and will complete it in 1 month. The person whose probation period ends first is,months,2019-07-17,the 17th of July,2019-08-16,30 days,1 month,30,July,Kevin
Blake,2019-07-27,2 months,Bob,2019-07-04,4 months,Marco,2019-08-30,10 weeks,Blake's mentorship begins on the the 27th of July and continues for 2 months. Bob's mentorship begins on the the 4th of July and continues for 4 months. Marco's mentorship begins on the the 30th of August and continues for 10 weeks. The person whose mentorship ends first is,months,2019-07-27,the 27th of July,2019-09-25,60 days,2 months,60,July,Blake
Dean,2019-08-27,6 weeks,Peter,2019-07-14,4 weeks,Josh,2019-08-03,8 weeks,Dean's exchange starts on the the 27th of August and goes on for 6 weeks. Peter's exchange starts on the the 14th of July and goes on for 4 weeks. Josh's exchange starts on the the 3rd of August and goes on for 8 weeks. The person whose exchange ends first is,months,2019-07-14,the 14th of July,2019-08-11,28 days,4 weeks,28,July,Peter
Alex,2019-07-17,12 months,Max,2019-08-03,1 year,Blake,2019-07-11,18 months,"Alex starts a data science course on the the 17th of July, continuing for 12 months. Max starts a data science course on the the 3rd of August, continuing for 1 year. Blake starts a data science course on the the 11th of July, continuing for 18 months. The person whose data science course ends first is",years,2019-07-17,the 17th of July,2020-07-11,360 days,12 months,360,July,Alex
Kyle,2019-07-01,10 weeks,Hunter,2019-08-26,4 weeks,John,2019-07-29,8 months,Kyle is starting a language course on the the 1st of July and will last for 10 weeks. Hunter is starting a language course on the the 26th of August and will last for 4 weeks. John is starting a language course on the the 29th of July and will last for 8 months. The person whose language course ends first is,months,2019-07-01,the 1st of July,2019-09-09,70 days,10 weeks,70,July,Kyle
Connor,2019-07-03,8 weeks,Neil,2019-07-13,2 months,Hunter,2019-08-26,4 weeks,Connor is going on vacation starting on the the 3rd of July and will be away for 8 weeks. Neil is going on vacation starting on the the 13th of July and will be away for 2 months. Hunter is going on vacation starting on the the 26th of August and will be away for 4 weeks. The person whose vacation ends first is,months,2019-07-03,the 3rd of July,2019-08-28,56 days,8 weeks,56,July,Connor
Tyler,2019-07-21,3 weeks,Robert,2019-07-03,10 days,Steve,2019-07-08,4 weeks,Tyler's probation period starts on the the 21st of July and will complete it in 3 weeks. Robert's probation period starts on the the 3rd of July and will complete it in 10 days. Steve's probation period starts on the the 8th of July and will complete it in 4 weeks. The person whose probation period ends first is,weeks,2019-07-03,the 3rd of July,2019-07-13,10 days,10 days,10,July,Robert
Martin,2019-08-06,8 weeks,Luke,2019-07-17,6 weeks,John,2019-07-11,3 months,Martin is starting a mentorship program on the the 6th of August and will be engaged for 8 weeks. Luke is starting a mentorship program on the the 17th of July and will be engaged for 6 weeks. John is starting a mentorship program on the the 11th of July and will be engaged for 3 months. The person whose mentorship program ends first is,months,2019-07-17,the 17th of July,2019-08-28,42 days,6 weeks,42,July,Luke
Bob,2019-07-04,4 months,Walker,2019-08-20,3 months,John,2019-07-11,3 months,Bob is beginning a writing project on the the 4th of July and will be working on it for 4 months. Walker is beginning a writing project on the the 20th of August and will be working on it for 3 months. John is beginning a writing project on the the 11th of July and will be working on it for 3 months. The person whose writing project ends first is,months,2019-07-11,the 11th of July,2019-10-09,90 days,3 months,90,July,John
Leon,2019-07-21,3 years,Luke,2019-08-21,4 years,Jason,2019-08-27,2 years,Leon is beginning a research fellowship on the the 21st of July and will last for 3 years. Luke is beginning a research fellowship on the the 21st of August and will last for 4 years. Jason is beginning a research fellowship on the the 27th of August and will last for 2 years. The person whose fellowship ends first is,years,2019-08-27,the 27th of August,2021-08-26,730 days,2 years,730,August,Jason
Ian,2019-07-23,8 days,Grant,2019-07-08,1 day,Robert,2019-07-12,3 days,Ian is starting a workshop on the the 23rd of July lasting 8 days. Grant is starting a workshop on the the 8th of July lasting 1 day. Robert is starting a workshop on the the 12th of July lasting 3 days. The person whose workshop ends first is,days,2019-07-08,the 8th of July,2019-07-09,1 days,1 day,1,July,Grant
Walker,2019-08-03,4 weeks,Laura,2019-07-01,7 days,Jerry,2019-07-31,10 days,Walker runs a festival booth on the the 3rd of August staying open for 4 weeks. Laura runs a festival booth on the the 1st of July staying open for 7 days. Jerry runs a festival booth on the the 31st of July staying open for 10 days. The person whose festival booth ends first is,weeks,2019-07-01,the 1st of July,2019-07-08,7 days,7 days,7,July,Laura
Hunter,2019-08-09,36 months,Neil,2019-07-31,1 year,Luke,2019-08-05,1 year,Hunter's subscription starts on the the 9th of August and lasts for 36 months. Neil's subscription starts on the the 31st of July and lasts for 1 year. Luke's subscription starts on the the 5th of August and lasts for 1 year. The person whose subscription ends first is,years,2019-07-31,the 31st of July,2020-07-30,365 days,1 year,365,July,Neil
Laura,2019-07-14,4 weeks,Blake,2019-08-31,8 months,Bob,2019-08-27,8 months,Laura is beginning a research fellowship on the the 14th of July and will last for 4 weeks. Blake is beginning a research fellowship on the the 31st of August and will last for 8 months. Bob is beginning a research fellowship on the the 27th of August and will last for 8 months. The person whose fellowship ends first is,months,2019-07-14,the 14th of July,2019-08-11,28 days,4 weeks,28,July,Laura
Walker,2019-08-24,3 years,Josh,2019-08-15,24 months,Peter,2019-08-08,12 months,Walker's subscription starts on the the 24th of August and lasts for 3 years. Josh's subscription starts on the the 15th of August and lasts for 24 months. Peter's subscription starts on the the 8th of August and lasts for 12 months. The person whose subscription ends first is,years,2019-08-08,the 8th of August,2020-08-02,360 days,12 months,360,August,Peter
Ian,2019-08-15,8 weeks,Walker,2019-08-19,3 months,Robert,2019-07-31,1 month,Ian's subscription starts on the the 15th of August and lasts for 8 weeks. Walker's subscription starts on the the 19th of August and lasts for 3 months. Robert's subscription starts on the the 31st of July and lasts for 1 month. The person whose subscription ends first is,months,2019-07-31,the 31st of July,2019-08-30,30 days,1 month,30,July,Robert
Robert,2019-07-03,10 days,Henry,2019-08-18,30 days,Ian,2019-08-27,4 weeks,Robert is going on a road trip starting on the the 3rd of July and will be traveling for 10 days. Henry is going on a road trip starting on the the 18th of August and will be traveling for 30 days. Ian is going on a road trip starting on the the 27th of August and will be traveling for 4 weeks. The person whose road trip ends first is,weeks,2019-07-03,the 3rd of July,2019-07-13,10 days,10 days,10,July,Robert
Leon,2019-07-28,24 months,Steve,2019-07-31,4 years,Ian,2019-08-25,1 year,"Leon starts a sabbatical on the the 28th of July, which will continue for the next 24 months. Steve starts a sabbatical on the the 31st of July, which will continue for the next 4 years. Ian starts a sabbatical on the the 25th of August, which will continue for the next 1 year. The person whose sabbatical ends first is",years,2019-08-25,the 25th of August,2020-08-24,365 days,1 year,365,August,Ian
Robert,2019-08-02,2 weeks,Ian,2019-08-27,4 weeks,Michael,2019-08-10,1 week,Robert is starting a community service project on the the 2nd of August and will be involved for 2 weeks. Ian is starting a community service project on the the 27th of August and will be involved for 4 weeks. Michael is starting a community service project on the the 10th of August and will be involved for 1 week. The person whose community service ends first is,weeks,2019-08-02,the 2nd of August,2019-08-16,14 days,2 weeks,14,August,Robert
