name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Josh,2019-03-07,Jerry,2019-01-02,Connor,2019-12-16,"['Josh', 'Jerry', 'Connor']",Josh took a walk in the park on the 7th of March. Jerry took a walk in the park on the 2nd of January. Connor took a walk in the park on the 16th of December. The only person that took a walk in the park in fall is,2019-12-16,fall,3,Connor
Alex,2019-10-13,Peter,2019-11-24,Dallas,2019-07-28,"['Alex', 'Peter', 'Dallas']",Alex cleaned the basement on the 13th of October. Peter cleaned the basement on the 24th of November. Dallas cleaned the basement on the 28th of July. The only person that cleaned the basement in summer is,2019-07-28,summer,2,Dallas
Peter,2019-09-28,Jason,2019-07-07,April,2019-07-18,"['Peter', 'Jason', 'April']",Peter painted a mural on the 28th of September. Jason painted a mural on the 7th of July. April painted a mural on the 18th of July. The only person that painted a mural in fall is,2019-09-28,fall,3,Peter
Jack,2019-07-23,George,2019-05-29,Dean,2019-09-11,"['Jack', 'George', 'Dean']",Jack passed an exam on the 23rd of July. George passed an exam on the 29th of May. Dean passed an exam on the 11th of September. The only person that passed an exam in spring is,2019-05-29,spring,1,George
Alice,2019-10-22,Neil,2019-11-09,Frank,2019-08-17,"['Alice', 'Neil', 'Frank']",Alice donated toys on the 22nd of October. Neil donated toys on the 9th of November. Frank donated toys on the 17th of August. The only person that donated toys in summer is,2019-08-17,summer,2,Frank
Dean,2019-10-18,Jerry,2019-04-02,Max,2019-05-28,"['Dean', 'Jerry', 'Max']",Dean washed the floors on the 18th of October. Jerry washed the floors on the 2nd of April. Max washed the floors on the 28th of May. The only person that washed the floors in fall is,2019-10-18,fall,3,Dean
Luke,2019-08-17,Jerry,2019-06-18,Frank,2019-04-30,"['Luke', 'Jerry', 'Frank']",Luke compiled the spreadsheet on the 17th of August. Jerry compiled the spreadsheet on the 18th of June. Frank compiled the spreadsheet on the 30th of April. The only person that compiled the spreadsheet in summer is,2019-08-17,summer,2,Luke
Aaron,2019-09-09,Maria,2019-08-07,Rose,2019-10-22,"['Aaron', 'Maria', 'Rose']",Aaron visited a new country on the 9th of September. Maria visited a new country on the 7th of August. Rose visited a new country on the 22nd of October. The only person that visited a new country in fall is,2019-10-22,fall,3,Rose
Michael,2019-11-11,Frank,2019-01-14,Dean,2019-11-19,"['Michael', 'Frank', 'Dean']",Michael built a desktop computer on the 11th of November. Frank built a desktop computer on the 14th of January. Dean built a desktop computer on the 19th of November. The only person that built a desktop computer in winter is,2019-01-14,winter,0,Frank
Scott,2019-01-16,Leon,2019-02-22,Martin,2019-08-31,"['Scott', 'Leon', 'Martin']",Scott bought a new phone on the 16th of January. Leon bought a new phone on the 22nd of February. Martin bought a new phone on the 31st of August. The only person that bought a new phone in summer is,2019-08-31,summer,2,Martin
Alice,2019-10-19,Kevin,2019-01-20,Richard,2019-12-27,"['Alice', 'Kevin', 'Richard']",Alice went to a concert on the 19th of October. Kevin went to a concert on the 20th of January. Richard went to a concert on the 27th of December. The only person that went to a concert in fall is,2019-10-19,fall,3,Alice
Brandon,2019-09-28,Rose,2019-08-12,Peter,2019-05-09,"['Brandon', 'Rose', 'Peter']",Brandon bought a new phone on the 28th of September. Rose bought a new phone on the 12th of August. Peter bought a new phone on the 9th of May. The only person that bought a new phone in fall is,2019-09-28,fall,3,Brandon
Joy,2019-12-11,Aaron,2019-01-31,Jack,2019-02-10,"['Joy', 'Aaron', 'Jack']",Joy watered the plants on the 11th of December. Aaron watered the plants on the 31st of January. Jack watered the plants on the 10th of February. The only person that watered the plants in fall is,2019-12-11,fall,3,Joy
Charlie,2019-04-29,Rachel,2019-12-11,Marco,2019-01-08,"['Charlie', 'Rachel', 'Marco']",Charlie cleaned the windows on the 29th of April. Rachel cleaned the windows on the 11th of December. Marco cleaned the windows on the 8th of January. The only person that cleaned the windows in spring is,2019-04-29,spring,1,Charlie
John,2019-01-29,Walker,2019-12-25,Emily,2019-12-15,"['John', 'Walker', 'Emily']",John went camping on the 29th of January. Walker went camping on the 25th of December. Emily went camping on the 15th of December. The only person that went camping in fall is,2019-12-15,fall,3,Emily
Alex,2019-10-06,Henry,2019-10-27,Steve,2019-04-13,"['Alex', 'Henry', 'Steve']",Alex had a picnic on the 6th of October. Henry had a picnic on the 27th of October. Steve had a picnic on the 13th of April. The only person that had a picnic in spring is,2019-04-13,spring,1,Steve
Matt,2019-07-10,Peter,2019-06-29,Jack,2019-06-02,"['Matt', 'Peter', 'Jack']",Matt won the lottery on the 10th of July. Peter won the lottery on the 29th of June. Jack won the lottery on the 2nd of June. The only person that won the lottery in spring is,2019-06-02,spring,1,Jack
Alice,2019-01-14,Mark,2019-11-07,George,2019-08-27,"['Alice', 'Mark', 'George']",Alice purchased a new laptop on the 14th of January. Mark purchased a new laptop on the 7th of November. George purchased a new laptop on the 27th of August. The only person that purchased a new laptop in winter is,2019-01-14,winter,0,Alice
Aaron,2019-10-29,Ryan,2019-05-15,Frank,2019-04-30,"['Aaron', 'Ryan', 'Frank']",Aaron attended a wedding on the 29th of October. Ryan attended a wedding on the 15th of May. Frank attended a wedding on the 30th of April. The only person that attended a wedding in fall is,2019-10-29,fall,3,Aaron
George,2019-05-29,Jerry,2019-11-07,Kevin,2019-12-07,"['George', 'Jerry', 'Kevin']",George moved to a new city on the 29th of May. Jerry moved to a new city on the 7th of November. Kevin moved to a new city on the 7th of December. The only person that moved to a new city in spring is,2019-05-29,spring,1,George
Kevin,2019-04-11,Max,2019-02-08,Grant,2019-04-23,"['Kevin', 'Max', 'Grant']",Kevin took a walk in the park on the 11th of April. Max took a walk in the park on the 8th of February. Grant took a walk in the park on the 23rd of April. The only person that took a walk in the park in winter is,2019-02-08,winter,0,Max
Kevin,2019-01-20,Charlie,2019-12-17,Andrew,2019-11-05,"['Kevin', 'Charlie', 'Andrew']",Kevin won a contest on the 20th of January. Charlie won a contest on the 17th of December. Andrew won a contest on the 5th of November. The only person that won a contest in winter is,2019-01-20,winter,0,Kevin
Josh,2019-03-03,Rachel,2019-03-05,Richard,2019-06-16,"['Josh', 'Rachel', 'Richard']",Josh went to a Thai restaurant on the 3rd of March. Rachel went to a Thai restaurant on the 5th of March. Richard went to a Thai restaurant on the 16th of June. The only person that went to a Thai restaurant in spring is,2019-06-16,spring,1,Richard
Maria,2019-09-07,Brandon,2019-04-27,Charlie,2019-05-18,"['Maria', 'Brandon', 'Charlie']",Maria baked a cake on the 7th of September. Brandon baked a cake on the 27th of April. Charlie baked a cake on the 18th of May. The only person that baked a cake in summer is,2019-09-07,summer,2,Maria
Emily,2019-12-15,Jerry,2019-04-02,Richard,2019-08-03,"['Emily', 'Jerry', 'Richard']",Emily watched a documentary on the 15th of December. Jerry watched a documentary on the 2nd of April. Richard watched a documentary on the 3rd of August. The only person that watched a documentary in fall is,2019-12-15,fall,3,Emily
Scott,2019-12-28,Charlie,2019-06-01,Rachel,2019-06-30,"['Scott', 'Charlie', 'Rachel']",Scott watched a movie on the 28th of December. Charlie watched a movie on the 1st of June. Rachel watched a movie on the 30th of June. The only person that watched a movie in winter is,2019-12-28,winter,0,Scott
Bob,2019-01-13,Frank,2019-08-03,Richard,2019-03-25,"['Bob', 'Frank', 'Richard']",Bob got a massage on the 13th of January. Frank got a massage on the 3rd of August. Richard got a massage on the 25th of March. The only person that got a massage in winter is,2019-01-13,winter,0,Bob
Andrew,2019-05-12,Emily,2019-12-15,Connor,2019-12-16,"['Andrew', 'Emily', 'Connor']",Andrew donated toys on the 12th of May. Emily donated toys on the 15th of December. Connor donated toys on the 16th of December. The only person that donated toys in spring is,2019-05-12,spring,1,Andrew
Rachel,2019-07-17,Jason,2019-12-21,Richard,2019-09-15,"['Rachel', 'Jason', 'Richard']",Rachel received a promotion on the 17th of July. Jason received a promotion on the 21st of December. Richard received a promotion on the 15th of September. The only person that received a promotion in winter is,2019-12-21,winter,0,Jason
Alex,2019-06-25,Andrew,2019-05-16,George,2019-12-05,"['Alex', 'Andrew', 'George']",Alex harvested a garden on the 25th of June. Andrew harvested a garden on the 16th of May. George harvested a garden on the 5th of December. The only person that harvested a garden in summer is,2019-06-25,summer,2,Alex
Ryan,2019-09-17,Jerry,2019-11-20,Mark,2019-03-25,"['Ryan', 'Jerry', 'Mark']",Ryan went to a Chinese restaurant on the 17th of September. Jerry went to a Chinese restaurant on the 20th of November. Mark went to a Chinese restaurant on the 25th of March. The only person that went to a Chinese restaurant in summer is,2019-09-17,summer,2,Ryan
Andrew,2019-02-11,Kyle,2019-04-21,Grant,2019-04-28,"['Andrew', 'Kyle', 'Grant']",Andrew filled out the application on the 11th of February. Kyle filled out the application on the 21st of April. Grant filled out the application on the 28th of April. The only person that filled out the application in winter is,2019-02-11,winter,0,Andrew
Max,2019-02-08,Matt,2019-10-30,George,2019-09-03,"['Max', 'Matt', 'George']",Max arrived in the US on the 8th of February. Matt arrived in the US on the 30th of October. George arrived in the US on the 3rd of September. The only person that arrived in the US in winter is,2019-02-08,winter,0,Max
Jason,2019-11-28,William,2019-05-23,Luke,2019-12-23,"['Jason', 'William', 'Luke']",Jason bought a new phone on the 28th of November. William bought a new phone on the 23rd of May. Luke bought a new phone on the 23rd of December. The only person that bought a new phone in fall is,2019-11-28,fall,3,Jason
Mark,2019-05-12,Connor,2019-07-23,Hope,2019-03-26,"['Mark', 'Connor', 'Hope']",Mark called a friend on the 12th of May. Connor called a friend on the 23rd of July. Hope called a friend on the 26th of March. The only person that called a friend in summer is,2019-07-23,summer,2,Connor
Aaron,2019-01-31,Neil,2019-07-12,Matt,2019-11-10,"['Aaron', 'Neil', 'Matt']",Aaron washed the car on the 31st of January. Neil washed the car on the 12th of July. Matt washed the car on the 10th of November. The only person that washed the car in winter is,2019-01-31,winter,0,Aaron
Josh,2019-09-18,Blake,2019-11-04,Jerry,2019-05-09,"['Josh', 'Blake', 'Jerry']",Josh got a manicure on the 18th of September. Blake got a manicure on the 4th of November. Jerry got a manicure on the 9th of May. The only person that got a manicure in summer is,2019-09-18,summer,2,Josh
Ian,2019-10-16,Alex,2019-07-12,Emily,2019-12-30,"['Ian', 'Alex', 'Emily']",Ian arrived in France on the 16th of October. Alex arrived in France on the 12th of July. Emily arrived in France on the 30th of December. The only person that arrived in France in fall is,2019-10-16,fall,3,Ian
Steve,2019-05-31,Grant,2019-11-19,Rachel,2019-08-08,"['Steve', 'Grant', 'Rachel']",Steve arrived in the US on the 31st of May. Grant arrived in the US on the 19th of November. Rachel arrived in the US on the 8th of August. The only person that arrived in the US in spring is,2019-05-31,spring,1,Steve
Andrew,2019-10-25,Maria,2019-06-28,Marco,2019-04-20,"['Andrew', 'Maria', 'Marco']",Andrew painted a portrait on the 25th of October. Maria painted a portrait on the 28th of June. Marco painted a portrait on the 20th of April. The only person that painted a portrait in fall is,2019-10-25,fall,3,Andrew
Frank,2019-05-02,Aaron,2019-08-29,Dallas,2019-10-13,"['Frank', 'Aaron', 'Dallas']",Frank bought a new phone on the 2nd of May. Aaron bought a new phone on the 29th of August. Dallas bought a new phone on the 13th of October. The only person that bought a new phone in spring is,2019-05-02,spring,1,Frank
Ryan,2019-07-05,Connor,2019-12-22,Michael,2019-06-09,"['Ryan', 'Connor', 'Michael']",Ryan left for vacation on the 5th of July. Connor left for vacation on the 22nd of December. Michael left for vacation on the 9th of June. The only person that left for vacation in summer is,2019-07-05,summer,2,Ryan
Hope,2019-01-01,Dean,2019-02-22,April,2019-04-03,"['Hope', 'Dean', 'April']",Hope painted a mural on the 1st of January. Dean painted a mural on the 22nd of February. April painted a mural on the 3rd of April. The only person that painted a mural in spring is,2019-04-03,spring,1,April
Leon,2019-05-13,Rose,2019-08-12,Peter,2019-11-24,"['Leon', 'Rose', 'Peter']",Leon repaired the bike on the 13th of May. Rose repaired the bike on the 12th of August. Peter repaired the bike on the 24th of November. The only person that repaired the bike in spring is,2019-05-13,spring,1,Leon
Ryan,2019-08-14,Jerry,2019-06-18,Dean,2019-04-25,"['Ryan', 'Jerry', 'Dean']",Ryan got a haircut on the 14th of August. Jerry got a haircut on the 18th of June. Dean got a haircut on the 25th of April. The only person that got a haircut in summer is,2019-08-14,summer,2,Ryan
Alex,2019-12-01,Robert,2019-11-26,Steve,2019-04-22,"['Alex', 'Robert', 'Steve']",Alex took a ferry on the 1st of December. Robert took a ferry on the 26th of November. Steve took a ferry on the 22nd of April. The only person that took a ferry in spring is,2019-04-22,spring,1,Steve
Michael,2019-11-11,Rose,2019-06-28,Frank,2019-04-30,"['Michael', 'Rose', 'Frank']",Michael had a barbecue on the 11th of November. Rose had a barbecue on the 28th of June. Frank had a barbecue on the 30th of April. The only person that had a barbecue in fall is,2019-11-11,fall,3,Michael
Jack,2019-04-29,George,2019-12-05,Marco,2019-03-05,"['Jack', 'George', 'Marco']",Jack went to a concert on the 29th of April. George went to a concert on the 5th of December. Marco went to a concert on the 5th of March. The only person that went to a concert in spring is,2019-04-29,spring,1,Jack
