name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Jack,2019-09-12,Leon,2019-02-17,William,2019-04-20,"['Jack', 'Leon', 'William']",Jack participated in a triathlon on the 12th of September. Leon participated in a triathlon on the 17th of February. William participated in a triathlon on the 20th of April. The only person that participated in a triathlon in summer is,2019-09-12,summer,2,Jack
Ian,2019-01-04,Kyle,2019-05-27,Joy,2019-12-16,"['Ian', 'Kyle', 'Joy']",Ian took a ferry on the 4th of January. Kyle took a ferry on the 27th of May. Joy took a ferry on the 16th of December. The only person that took a ferry in winter is,2019-01-04,winter,0,Ian
Tyler,2019-08-12,Joy,2019-12-16,Luke,2019-03-29,"['Tyler', 'Joy', 'Luke']",Tyler bought a new car on the 12th of August. Joy bought a new car on the 16th of December. Luke bought a new car on the 29th of March. The only person that bought a new car in summer is,2019-08-12,summer,2,Tyler
Maria,2019-01-27,Ryan,2019-02-12,Tyler,2019-06-02,"['Maria', 'Ryan', 'Tyler']",Maria took a ferry on the 27th of January. Ryan took a ferry on the 12th of February. Tyler took a ferry on the 2nd of June. The only person that took a ferry in spring is,2019-06-02,spring,1,Tyler
April,2019-07-09,Mark,2019-11-14,Richard,2019-04-24,"['April', 'Mark', 'Richard']",April got a raise on the 9th of July. Mark got a raise on the 14th of November. Richard got a raise on the 24th of April. The only person that got a raise in summer is,2019-07-09,summer,2,April
Neil,2019-03-09,Maria,2019-03-06,Tyler,2019-06-02,"['Neil', 'Maria', 'Tyler']",Neil received a letter on the 9th of March. Maria received a letter on the 6th of March. Tyler received a letter on the 2nd of June. The only person that received a letter in spring is,2019-06-02,spring,1,Tyler
Maria,2019-09-28,George,2019-03-06,Kyle,2019-08-27,"['Maria', 'George', 'Kyle']",Maria watched a movie on the 28th of September. George watched a movie on the 6th of March. Kyle watched a movie on the 27th of August. The only person that watched a movie in fall is,2019-09-28,fall,3,Maria
Kevin,2019-06-30,Martin,2019-02-19,Maria,2019-04-20,"['Kevin', 'Martin', 'Maria']",Kevin repaired the bike on the 30th of June. Martin repaired the bike on the 19th of February. Maria repaired the bike on the 20th of April. The only person that repaired the bike in summer is,2019-06-30,summer,2,Kevin
Frank,2019-09-10,John,2019-10-09,Neil,2019-01-14,"['Frank', 'John', 'Neil']",Frank went to a concert on the 10th of September. John went to a concert on the 9th of October. Neil went to a concert on the 14th of January. The only person that went to a concert in summer is,2019-09-10,summer,2,Frank
Martin,2019-10-31,Laura,2019-07-18,Maria,2019-03-04,"['Martin', 'Laura', 'Maria']",Martin went hiking on the 31st of October. Laura went hiking on the 18th of July. Maria went hiking on the 4th of March. The only person that went hiking in fall is,2019-10-31,fall,3,Martin
Jerry,2019-04-01,Jason,2019-11-17,Mark,2019-12-29,"['Jerry', 'Jason', 'Mark']",Jerry went to a Chinese restaurant on the 1st of April. Jason went to a Chinese restaurant on the 17th of November. Mark went to a Chinese restaurant on the 29th of December. The only person that went to a Chinese restaurant in spring is,2019-04-01,spring,1,Jerry
Charlie,2019-06-08,Richard,2019-10-28,Jason,2019-08-14,"['Charlie', 'Richard', 'Jason']",Charlie cleaned the basement on the 8th of June. Richard cleaned the basement on the 28th of October. Jason cleaned the basement on the 14th of August. The only person that cleaned the basement in spring is,2019-06-08,spring,1,Charlie
Grant,2019-07-04,Emily,2019-10-31,Jerry,2019-11-13,"['Grant', 'Emily', 'Jerry']",Grant passed an exam on the 4th of July. Emily passed an exam on the 31st of October. Jerry passed an exam on the 13th of November. The only person that passed an exam in summer is,2019-07-04,summer,2,Grant
Marco,2019-04-13,William,2019-08-21,Alice,2019-10-08,"['Marco', 'William', 'Alice']",Marco took a walk in the park on the 13th of April. William took a walk in the park on the 21st of August. Alice took a walk in the park on the 8th of October. The only person that took a walk in the park in spring is,2019-04-13,spring,1,Marco
Brandon,2019-07-16,Neil,2019-04-21,Ryan,2019-01-14,"['Brandon', 'Neil', 'Ryan']",Brandon bought a new phone on the 16th of July. Neil bought a new phone on the 21st of April. Ryan bought a new phone on the 14th of January. The only person that bought a new phone in summer is,2019-07-16,summer,2,Brandon
John,2019-08-23,Robert,2019-03-28,Mark,2019-05-01,"['John', 'Robert', 'Mark']",John arrived in the US on the 23rd of August. Robert arrived in the US on the 28th of March. Mark arrived in the US on the 1st of May. The only person that arrived in the US in summer is,2019-08-23,summer,2,John
Connor,2019-03-27,Maria,2019-03-06,Steve,2019-08-11,"['Connor', 'Maria', 'Steve']",Connor won a contest on the 27th of March. Maria won a contest on the 6th of March. Steve won a contest on the 11th of August. The only person that won a contest in spring is,2019-03-27,spring,1,Connor
Alice,2019-11-17,Scott,2019-08-03,Rachel,2019-10-16,"['Alice', 'Scott', 'Rachel']",Alice got surgery on the 17th of November. Scott got surgery on the 3rd of August. Rachel got surgery on the 16th of October. The only person that got surgery in summer is,2019-08-03,summer,2,Scott
Martin,2019-10-18,Kyle,2019-08-11,Dean,2019-07-09,"['Martin', 'Kyle', 'Dean']",Martin repaired the bike on the 18th of October. Kyle repaired the bike on the 11th of August. Dean repaired the bike on the 9th of July. The only person that repaired the bike in fall is,2019-10-18,fall,3,Martin
Ian,2019-08-11,Frank,2019-07-23,Alex,2019-10-18,"['Ian', 'Frank', 'Alex']",Ian called a friend on the 11th of August. Frank called a friend on the 23rd of July. Alex called a friend on the 18th of October. The only person that called a friend in fall is,2019-10-18,fall,3,Alex
William,2019-07-24,Matt,2019-03-26,Blake,2019-05-13,"['William', 'Matt', 'Blake']",William went to the beach on the 24th of July. Matt went to the beach on the 26th of March. Blake went to the beach on the 13th of May. The only person that went to the beach in summer is,2019-07-24,summer,2,William
Walker,2019-07-03,Dean,2019-10-26,Jason,2019-08-30,"['Walker', 'Dean', 'Jason']",Walker renovated the bathroom on the 3rd of July. Dean renovated the bathroom on the 26th of October. Jason renovated the bathroom on the 30th of August. The only person that renovated the bathroom in fall is,2019-10-26,fall,3,Dean
Emily,2019-01-08,Richard,2019-10-28,Brandon,2019-05-20,"['Emily', 'Richard', 'Brandon']",Emily renovated the bathroom on the 8th of January. Richard renovated the bathroom on the 28th of October. Brandon renovated the bathroom on the 20th of May. The only person that renovated the bathroom in winter is,2019-01-08,winter,0,Emily
Grant,2019-04-26,Peter,2019-03-07,Connor,2019-06-28,"['Grant', 'Peter', 'Connor']",Grant sent a postcard on the 26th of April. Peter sent a postcard on the 7th of March. Connor sent a postcard on the 28th of June. The only person that sent a postcard in spring is,2019-04-26,spring,1,Grant
Aaron,2019-01-29,Dallas,2019-05-14,Luke,2019-03-19,"['Aaron', 'Dallas', 'Luke']",Aaron donated toys on the 29th of January. Dallas donated toys on the 14th of May. Luke donated toys on the 19th of March. The only person that donated toys in spring is,2019-05-14,spring,1,Dallas
Jack,2019-10-10,Alex,2019-10-18,Luke,2019-05-14,"['Jack', 'Alex', 'Luke']",Jack had a barbecue on the 10th of October. Alex had a barbecue on the 18th of October. Luke had a barbecue on the 14th of May. The only person that had a barbecue in spring is,2019-05-14,spring,1,Luke
Emily,2019-02-04,Andrew,2019-04-08,Tyler,2019-01-08,"['Emily', 'Andrew', 'Tyler']",Emily filled out the application on the 4th of February. Andrew filled out the application on the 8th of April. Tyler filled out the application on the 8th of January. The only person that filled out the application in spring is,2019-04-08,spring,1,Andrew
Emily,2019-02-19,Leon,2019-10-30,Maria,2019-03-29,"['Emily', 'Leon', 'Maria']",Emily alphabetized the bookshelf on the 19th of February. Leon alphabetized the bookshelf on the 30th of October. Maria alphabetized the bookshelf on the 29th of March. The only person that alphabetized the bookshelf in winter is,2019-02-19,winter,0,Emily
Joy,2019-10-03,Emily,2019-02-04,Hope,2019-11-15,"['Joy', 'Emily', 'Hope']",Joy mowed the lawn on the 3rd of October. Emily mowed the lawn on the 4th of February. Hope mowed the lawn on the 15th of November. The only person that mowed the lawn in winter is,2019-02-04,winter,0,Emily
Andrew,2019-01-01,Peter,2019-09-24,Josh,2019-09-27,"['Andrew', 'Peter', 'Josh']",Andrew received a promotion on the 1st of January. Peter received a promotion on the 24th of September. Josh received a promotion on the 27th of September. The only person that received a promotion in winter is,2019-01-01,winter,0,Andrew
Martin,2019-02-03,Jason,2019-08-14,Ryan,2019-03-16,"['Martin', 'Jason', 'Ryan']",Martin took a walk in the park on the 3rd of February. Jason took a walk in the park on the 14th of August. Ryan took a walk in the park on the 16th of March. The only person that took a walk in the park in summer is,2019-08-14,summer,2,Jason
Grant,2019-08-15,Ryan,2019-12-11,Rose,2019-07-02,"['Grant', 'Ryan', 'Rose']",Grant planted a tree on the 15th of August. Ryan planted a tree on the 11th of December. Rose planted a tree on the 2nd of July. The only person that planted a tree in fall is,2019-12-11,fall,3,Ryan
Ryan,2019-04-20,Scott,2019-08-03,Hunter,2019-05-27,"['Ryan', 'Scott', 'Hunter']",Ryan received a promotion on the 20th of April. Scott received a promotion on the 3rd of August. Hunter received a promotion on the 27th of May. The only person that received a promotion in summer is,2019-08-03,summer,2,Scott
Leon,2019-08-23,April,2019-11-30,Frank,2019-09-10,"['Leon', 'April', 'Frank']",Leon went to the museum on the 23rd of August. April went to the museum on the 30th of November. Frank went to the museum on the 10th of September. The only person that went to the museum in fall is,2019-11-30,fall,3,April
Brandon,2019-09-12,Leon,2019-10-30,Kyle,2019-01-12,"['Brandon', 'Leon', 'Kyle']",Brandon donated clothes on the 12th of September. Leon donated clothes on the 30th of October. Kyle donated clothes on the 12th of January. The only person that donated clothes in summer is,2019-09-12,summer,2,Brandon
Peter,2019-12-21,Dallas,2019-05-04,Robert,2019-08-24,"['Peter', 'Dallas', 'Robert']",Peter participated in a triathlon on the 21st of December. Dallas participated in a triathlon on the 4th of May. Robert participated in a triathlon on the 24th of August. The only person that participated in a triathlon in winter is,2019-12-21,winter,0,Peter
Josh,2019-11-08,Jason,2019-08-23,Charlie,2019-04-29,"['Josh', 'Jason', 'Charlie']",Josh cooked cheesecake on the 8th of November. Jason cooked cheesecake on the 23rd of August. Charlie cooked cheesecake on the 29th of April. The only person that cooked cheesecake in fall is,2019-11-08,fall,3,Josh
Ian,2019-12-14,Jerry,2019-03-25,Rachel,2019-06-11,"['Ian', 'Jerry', 'Rachel']",Ian took a walk in the park on the 14th of December. Jerry took a walk in the park on the 25th of March. Rachel took a walk in the park on the 11th of June. The only person that took a walk in the park in fall is,2019-12-14,fall,3,Ian
Max,2019-12-16,Ryan,2019-04-20,Michael,2019-01-02,"['Max', 'Ryan', 'Michael']",Max went to the beach on the 16th of December. Ryan went to the beach on the 20th of April. Michael went to the beach on the 2nd of January. The only person that went to the beach in fall is,2019-12-16,fall,3,Max
Alex,2019-06-18,Martin,2019-10-18,Luke,2019-07-07,"['Alex', 'Martin', 'Luke']",Alex had a barbecue on the 18th of June. Martin had a barbecue on the 18th of October. Luke had a barbecue on the 7th of July. The only person that had a barbecue in spring is,2019-06-18,spring,1,Alex
Laura,2019-04-15,Jack,2019-12-20,Charlie,2019-10-09,"['Laura', 'Jack', 'Charlie']",Laura went to a Thai restaurant on the 15th of April. Jack went to a Thai restaurant on the 20th of December. Charlie went to a Thai restaurant on the 9th of October. The only person that went to a Thai restaurant in spring is,2019-04-15,spring,1,Laura
Luke,2019-05-25,Maria,2019-04-20,John,2019-09-04,"['Luke', 'Maria', 'John']",Luke had a barbecue on the 25th of May. Maria had a barbecue on the 20th of April. John had a barbecue on the 4th of September. The only person that had a barbecue in summer is,2019-09-04,summer,2,John
Robert,2019-01-25,Jerry,2019-03-04,Fred,2019-03-28,"['Robert', 'Jerry', 'Fred']",Robert watched a documentary on the 25th of January. Jerry watched a documentary on the 4th of March. Fred watched a documentary on the 28th of March. The only person that watched a documentary in spring is,2019-03-28,spring,1,Fred
Rachel,2019-02-06,Dallas,2019-08-01,Charlie,2019-06-08,"['Rachel', 'Dallas', 'Charlie']",Rachel donated toys on the 6th of February. Dallas donated toys on the 1st of August. Charlie donated toys on the 8th of June. The only person that donated toys in winter is,2019-02-06,winter,0,Rachel
Peter,2019-09-24,Grant,2019-10-22,Josh,2019-06-27,"['Peter', 'Grant', 'Josh']",Peter renovated the kitchen on the 24th of September. Grant renovated the kitchen on the 22nd of October. Josh renovated the kitchen on the 27th of June. The only person that renovated the kitchen in summer is,2019-06-27,summer,2,Josh
Walker,2019-02-26,Marco,2019-09-13,Max,2019-03-12,"['Walker', 'Marco', 'Max']",Walker went to a concert on the 26th of February. Marco went to a concert on the 13th of September. Max went to a concert on the 12th of March. The only person that went to a concert in summer is,2019-09-13,summer,2,Marco
Blake,2019-03-15,Dallas,2019-11-08,George,2019-06-21,"['Blake', 'Dallas', 'George']",Blake donated blood on the 15th of March. Dallas donated blood on the 8th of November. George donated blood on the 21st of June. The only person that donated blood in winter is,2019-03-15,winter,0,Blake
Luke,2019-11-06,Steve,2019-06-24,George,2019-08-27,"['Luke', 'Steve', 'George']",Luke arrived in Spain on the 6th of November. Steve arrived in Spain on the 24th of June. George arrived in Spain on the 27th of August. The only person that arrived in Spain in fall is,2019-11-06,fall,3,Luke
Frank,2019-10-16,Jerry,2019-03-23,Max,2019-10-17,"['Frank', 'Jerry', 'Max']",Frank went to a concert on the 16th of October. Jerry went to a concert on the 23rd of March. Max went to a concert on the 17th of October. The only person that went to a concert in spring is,2019-03-23,spring,1,Jerry
